when	agent	tier	turns	alines	agentId
2026-09-03T16:31:19Z	producer	fable	3	9	ab8e29021836fd489
2026-09-04T06:33:18Z	instrument-builder	opus	26	55	a59fc15a8c6e88097
2026-09-04T06:41:46Z	studio-director	fable	7	28	a9d67ea41f22d939c
2026-09-04T08:44:41Z	engine-specialist	opus	27	61	a7c4359b0f4ecab67
2026-09-04T09:01:24Z	studio-director	fable	14	71	adaea56df16e4d015
2026-09-05T08:59:58Z	planner	opus	36	87	a22190d15ca26cd50
2026-09-05T10:57:00Z	studio-director	fable	11	88	a02af90b6191dd3f2
2026-09-05T11:11:22Z	producer	fable	7	32	a730b7b5542853f63
2026-09-05T11:25:47Z	engine-specialist	opus	54	105	aba3b2f8216abb275
2026-09-05T11:36:42Z	studio-director	fable	8	59	aadb01dc33bfeabc6
