row	col	slot
0	0	argue
0	1	back_away
0	2	block_broken
0	3	block_end
0	4	block_hold
0	5	block_start
1	0	carry
1	1	carry_bag
1	2	collapse
1	3	draw_gun
1	4	draw_holster
1	5	drink
2	0	fall_stairs
2	1	flinch
2	2	get_up
2	3	glance
2	4	greet
2	5	guard
3	0	guard_enter
3	1	guard_exit
3	2	hands_up
3	3	head_no
3	4	idle
3	5	idle_2
4	0	idle_bored
4	1	idle_old
4	2	jog
4	3	knockdown
4	4	laugh
4	5	lean
5	0	lean_wall
5	1	lie_still
5	2	lift
5	3	look_around
5	4	phone_box
5	5	pockets
6	0	point
6	1	rummage
6	2	run
6	3	shake_hands
6	4	shove
6	5	shoved
7	0	sit
7	1	sit_drink
7	2	sit_talk
7	3	stagger
7	4	stairs_down
7	5	stairs_up
8	0	strike
8	1	strike_alt
8	2	take_hit
8	3	talk
8	4	turn_left
8	5	turn_right
9	0	walk
9	1	walk_f
9	2	walk_old
9	3	walk_start
9	4	walk_start_f
9	5	walk_stop
10	0	walk_stop_f
10	1	wave
10	2	work_counter
10	3	yell
