row	col	slot
0	0	argue
0	1	back_away
0	2	block_broken
0	3	block_end
0	4	block_start
0	5	carry
1	0	carry_bag
1	1	collapse
1	2	draw_gun
1	3	draw_holster
1	4	draw_reach
1	5	drink
2	0	fall_stairs
2	1	flinch
2	2	get_up
2	3	glance
2	4	greet
2	5	guard
3	0	guard_enter
3	1	guard_exit
3	2	hands_up
3	3	head_no
3	4	idle
3	5	idle_2
4	0	idle_bored
4	1	idle_old
4	2	jog
4	3	knockdown
4	4	laugh
4	5	lean
5	0	lean_wall
5	1	lie_still
5	2	lift
5	3	look_around
5	4	phone_box
5	5	point
6	0	rummage
6	1	run
6	2	shake_hands
6	3	shove
6	4	shoved
6	5	sit
7	0	sit_talk
7	1	stagger
7	2	stairs_down
7	3	stairs_up
7	4	strike
7	5	strike_alt
8	0	take_hit
8	1	talk
8	2	turn_left
8	3	turn_right
8	4	walk
8	5	walk_f
9	0	walk_old
9	1	walk_start
9	2	walk_start_f
9	3	walk_stop
9	4	walk_stop_f
9	5	wave
10	0	work_counter
10	1	yell
