# commit 180f626d398c40faa424e825ed1a2ff28607cfb2
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.248	0.789	0.30	1.26	0.43	60,63,67	157,169,170
day1_night	0.120	0.873	6.54	26.22	0.64	38,28,19	205,189,136
day2_noon	0.302	0.802	2.82	4.27	0.49	75,77,80	157,161,160
day2_night	0.102	0.886	5.87	18.30	0.57	30,25,17	205,189,132
day3_noon	0.086	0.765	0.06	3.00	0.41	21,21,24	184,181,158
day3_night	0.120	0.884	4.64	16.21	0.54	34,29,26	208,195,160
day4_noon	0.316	0.917	1.65	1.18	0.47	78,80,83	161,163,163
day4_night	0.095	0.856	4.10	20.30	0.72	31,22,15	202,188,141
day5_noon	0.258	0.828	3.08	20.19	0.73	76,63,49	187,187,185
day5_night	0.070	0.861	4.07	10.05	0.59	20,17,13	204,187,131
day6_noon	0.216	0.835	0.39	3.43	0.51	53,55,57	172,178,180
day6_night	0.111	0.879	5.36	20.63	0.61	33,27,19	211,194,141
day7_noon	0.316	0.831	3.91	2.94	0.50	78,80,84	169,170,169
day7_night	0.077	0.875	5.74	10.71	0.65	23,18,13	209,192,134
day8_noon	0.200	0.948	1.08	2.57	0.45	48,51,55	173,196,196
day8_night	0.120	0.881	7.54	17.72	0.61	36,29,21	206,190,138
day12_noon	0.147	0.919	0.77	11.33	0.46	34,38,41	187,209,207
day12_night	0.111	0.889	5.05	15.75	0.54	31,27,23	203,190,153
day13_noon	0.270	0.817	2.26	3.79	0.50	67,68,72	160,163,165
day13_night	0.075	0.856	4.32	13.32	0.66	23,18,13	207,189,132
day14_noon	0.302	0.901	3.04	4.09	0.51	74,77,81	160,163,163
day14_night	0.095	0.873	5.03	16.57	0.63	29,22,16	211,193,135
