# commit 9a12456dceec5ef193407caaeb52d5a64f463665
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.268	0.791	0.51	2.38	0.52	65,68,73	166,169,166
day1_night	0.121	0.943	6.53	19.31	0.59	35,29,23	208,204,189
day2_noon	0.209	0.779	1.42	0.05	0.42	53,52,54	157,159,158
day2_night	0.099	0.927	4.68	14.78	0.52	27,24,20	205,201,182
day3_noon	0.119	0.776	0.06	4.27	0.38	28,30,34	174,170,164
day3_night	0.114	0.924	4.12	8.21	0.44	29,29,28	206,204,192
day4_noon	0.200	0.808	3.17	4.51	0.73	52,50,49	171,172,170
day4_night	0.177	0.946	7.54	41.67	0.79	62,40,26	212,208,196
day5_noon	0.340	0.828	4.16	2.85	0.53	84,87,89	159,163,162
day5_night	0.129	0.938	8.24	16.20	0.56	36,32,26	206,203,187
day6_noon	0.214	0.784	1.10	4.12	0.49	52,54,58	164,168,166
day6_night	0.098	0.931	6.18	11.03	0.54	27,24,21	205,202,186
day7_noon	0.245	0.847	2.93	5.53	0.58	62,62,64	160,161,159
day7_night	0.104	0.930	5.09	17.88	0.56	30,25,20	208,204,187
day8_noon	0.212	0.783	0.55	4.42	0.51	51,54,58	161,165,165
day8_night	0.124	0.922	5.22	19.50	0.48	34,31,25	213,208,189
day12_noon	0.159	0.918	0.80	15.75	0.45	37,41,46	186,199,197
day12_night	0.118	0.931	4.65	9.04	0.44	30,30,28	200,197,183
day13_noon	0.285	0.841	1.90	1.85	0.55	70,72,77	162,164,164
day13_night	0.125	0.942	8.87	15.15	0.54	35,31,25	206,203,187
day14_noon	0.362	0.830	4.12	1.92	0.50	89,92,96	158,161,160
day14_night	0.103	0.930	5.76	14.89	0.56	29,25,20	210,205,182
