# commit 7f35974e50aa68459e02ff6b499840d58d447ca7
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.192	0.783	0.17	0.71	0.49	46,49,54	156,171,165
day1_night	0.084	0.869	4.61	15.16	0.71	27,20,14	205,188,134
day2_noon	0.338	0.799	2.84	0.77	0.47	83,86,90	156,160,159
day2_night	0.078	0.852	4.84	14.79	0.59	23,19,14	212,194,130
day3_noon	0.157	0.772	0.04	10.85	0.37	36,40,47	151,199,157
day3_night	0.114	0.900	6.63	15.44	0.58	33,28,22	210,195,151
day4_noon	0.253	0.829	4.61	8.87	0.50	62,64,69	165,167,165
day4_night	0.076	0.845	3.93	12.81	0.57	22,18,14	202,184,128
day5_noon	0.313	0.937	4.33	2.75	0.49	78,79,82	174,178,180
day5_night	0.082	0.888	5.00	14.71	0.73	26,19,14	217,199,140
day6_noon	0.220	0.787	0.37	5.34	0.45	52,56,62	159,171,174
day6_night	0.097	0.876	4.70	14.33	0.59	28,23,18	212,196,140
day7_noon	0.276	0.804	1.40	4.58	0.51	68,70,73	162,166,167
day7_night	0.095	0.880	6.01	14.40	0.57	28,23,17	215,197,140
day8_noon	0.214	0.936	1.81	4.70	0.48	51,55,59	180,201,204
day8_night	0.081	0.885	3.27	13.14	0.62	23,19,16	208,191,139
day12_noon	0.118	0.783	0.13	9.15	0.41	28,30,34	193,189,154
day12_night	0.107	0.892	6.96	14.00	0.53	30,26,21	206,191,141
day13_noon	0.363	0.968	3.82	1.52	0.50	89,93,97	159,168,170
day13_night	0.379	0.900	43.28	10.71	0.65	106,96,70	223,207,150
day14_noon	0.375	0.796	3.35	1.78	0.49	92,96,100	158,163,163
day14_night	0.099	0.875	5.86	17.61	0.61	29,24,17	211,193,134
