# commit eb7f319aa177d8c4b9f4dcbacb19417e58a1337b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.332	0.976	15.48	4.30	0.48	82,84,90	189,190,190	1.0	24.6	163	0.043/0.396/0.435	0.00	0.27	0.54	0.35	1.00
day1_dusk	0.157	0.950	1.01	2.55	0.42	44,38,38	198,190,188	1.9	1.9	73	0.027/0.086/0.184	0.00	0.08	0.55	0.35	1.00
day1_night	0.112	0.875	4.98	15.15	0.73	34,27,18	231,200,66	-27.4	-4.9	90	0.090/0.078/0.094	0.00	0.10	0.56	0.35	1.00
day2_noon	0.448	0.990	43.24	4.34	0.47	114,114,114	203,201,199	-0.7	10.5	114	0.094/0.306/0.690	0.00	0.24	0.62	0.00	0.62
day2_wet	0.111	0.927	2.67	15.46	0.69	34,27,19	225,183,63	6.5	8.1	354	0.118/0.114/0.055	0.13	0.30	0.40	0.90	1.00
day2_night	0.105	0.944	4.42	12.93	0.71	32,25,17	231,198,68	5.5	0.2	0	0.094/0.110/0.059	0.00	0.10	0.56	0.00	0.00
day3_noon	0.268	0.976	23.61	7.03	0.55	65,68,75	171,181,195	7.3	6.5	114	0.094/0.157/0.502	0.21	0.30	0.32	0.90	1.00
district_hook	0.262	0.980	2.53	17.07	0.55	67,65,73	170,173,181	0.0	-34.0	0	0.400/0.161/0.263	0.00	0.00	0.43	0.90	1.00
district_copper	0.192	0.964	0.72	15.33	0.53	45,48,57	188,194,203	0.0	94.8	0	0.137/0.165/0.161	0.00	0.00	0.05	0.90	1.00
district_ironside	0.172	0.968	1.23	32.02	0.55	37,44,57	179,197,213	36.6	-178.9	0	0.153/0.110/0.149	0.00	0.25	0.01	0.90	1.00
district_downtown	0.065	0.569	0.00	0.20	0.53	15,16,21	0,0,0	-301.0	-29.4	0	0.063/0.067/0.059	0.00	0.00	0.70	0.90	1.00
district_strip	0.203	0.976	2.16	14.79	0.54	50,50,58	170,167,175	253.7	-34.0	0	0.110/0.145/0.192	0.00	0.00	0.13	0.90	1.00
district_fairview	0.251	0.964	2.14	22.19	0.53	63,62,72	170,173,182	-344.0	110.9	0	0.216/0.176/0.239	0.00	0.00	0.32	0.90	1.00
district_gullwing	0.086	0.889	0.00	9.75	0.56	21,21,26	206,203,200	275.2	-181.2	0	0.051/0.063/0.047	0.00	0.00	0.25	0.90	1.00
day3_night	0.137	0.995	5.77	21.85	0.75	45,31,21	235,201,73	-2.5	2.5	0	0.118/0.125/0.122	0.00	0.10	0.60	0.90	1.00
day4_noon	0.480	0.984	40.94	8.72	0.47	123,122,120	206,205,203	0.8	4.3	61	0.216/0.196/0.757	0.00	0.25	0.61	0.00	0.70
day4_night	0.134	0.930	7.61	10.83	0.69	37,33,27	227,197,107	6.7	7.4	135	0.106/0.082/0.114	0.00	0.11	0.56	0.00	0.31
day5_noon	0.485	0.984	36.73	10.12	0.47	124,123,121	213,212,210	2.1	2.7	35	0.886/0.176/0.235	0.00	0.25	0.62	0.00	0.00
day5_night	0.129	0.945	5.08	17.03	0.62	34,32,29	221,195,90	7.0	6.5	90	0.086/0.114/0.094	0.17	0.06	0.50	0.00	0.00
day6_noon	0.284	0.984	23.40	3.91	0.51	71,72,74	188,190,194	3.5	1.0	17	0.369/0.141/0.102	0.00	0.21	0.61	0.35	1.00
day6_night	0.110	0.965	3.65	16.35	0.69	33,26,19	231,199,72	6.3	0.0	0	0.125/0.118/0.059	0.00	0.26	0.45	0.35	1.00
day7_noon	0.380	0.992	27.00	2.97	0.49	95,97,98	209,209,208	5.5	-0.7	17	0.827/0.122/0.114	0.00	0.14	0.69	0.00	0.61
day7_night	0.114	0.960	4.40	13.14	0.64	31,28,25	236,207,96	11.9	2.0	90	0.102/0.118/0.078	0.00	0.12	0.46	0.00	0.22
day8_noon	0.420	0.980	36.18	9.85	0.61	99,109,116	168,187,192	4.9	-14.9	15	0.647/0.235/0.573	0.04	0.57	0.18	0.35	1.00
day8_night	0.104	0.960	4.68	9.34	0.75	30,26,18	239,207,69	11.7	2.5	90	0.102/0.086/0.075	0.00	0.17	0.39	0.35	1.00
day12_noon	0.108	0.971	0.31	7.18	0.51	26,27,30	190,192,198	11.4	-1.8	13	0.133/0.122/0.094	0.00	0.13	0.82	0.90	1.00
day12_night	0.124	0.980	6.45	11.92	0.73	36,30,21	237,207,71	9.2	2.4	90	0.137/0.102/0.063	0.00	0.18	0.45	0.90	1.00
day13_noon	0.388	0.997	25.51	14.90	0.54	92,101,105	178,187,193	15.4	-1.6	11	0.149/0.290/0.420	0.00	0.14	0.79	0.00	0.69
day13_night	0.138	0.973	6.12	18.39	0.67	41,33,27	227,199,94	5.5	-3.1	0	0.129/0.122/0.086	0.00	0.00	0.65	0.00	0.30
