# commit 9dcba1d7a4cd9ce0bfe4dd6c3fa7495d0dae1068
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.294	0.791	8.04	3.12	0.45	72,74,81	163,163,166
day1_night	0.115	0.885	4.48	29.63	0.69	39,26,16	208,192,142
day2_noon	0.251	0.741	3.39	2.27	0.40	64,64,62	167,166,165
day2_night	0.083	0.861	5.80	8.14	0.70	25,20,14	202,187,137
day3_noon	0.310	0.763	15.86	6.94	0.44	77,78,84	165,164,165
day3_night	0.126	0.907	6.60	17.45	0.56	37,30,23	210,196,150
day4_noon	0.227	0.823	2.69	7.74	0.44	57,57,58	164,165,164
day4_night	0.066	0.834	1.54	10.54	0.56	20,16,11	196,182,138
day5_noon	0.225	0.772	3.34	5.18	0.41	57,57,57	173,173,172
day5_night	0.096	0.690	1.49	7.30	0.45	28,23,17	162,161,159
day6_noon	0.266	0.808	9.17	20.25	0.47	67,67,72	160,162,167
day6_night	0.133	0.889	12.06	9.10	0.60	37,33,25	207,192,143
day7_noon	0.276	0.820	9.84	13.78	0.46	68,70,74	163,164,163
day7_night	0.068	0.825	1.04	16.54	0.62	21,16,11	202,187,142
day8_noon	0.247	0.774	1.87	10.64	0.44	59,63,69	169,169,168
day8_night	0.055	0.869	2.84	5.57	0.68	16,13,9	203,188,138
day12_noon	0.213	0.795	3.83	24.26	0.44	52,54,60	162,160,160
day12_night	0.115	0.889	3.95	17.86	0.62	35,27,21	215,199,152
day13_noon	0.408	0.799	17.25	4.92	0.49	102,104,108	166,166,167
day13_night	0.128	0.877	11.65	8.71	0.62	36,32,24	205,190,140
