# commit 8d8efaa0d995820215a165811f28a37c49945626
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.279	0.787	0.27	1.17	0.51	67,71,76	163,170,165
day1_night	0.076	0.872	2.34	18.37	0.57	23,18,12	217,199,140
day2_noon	0.386	0.791	2.05	0.18	0.48	95,99,103	156,160,159
day2_night	0.069	0.861	2.59	13.50	0.54	20,17,13	209,192,129
day3_noon	0.218	0.789	0.05	4.91	0.47	53,55,59	168,189,171
day3_night	0.096	0.876	3.15	13.98	0.54	27,23,20	195,183,143
day4_noon	0.279	0.842	1.48	2.50	0.56	69,71,74	170,170,163
day4_night	0.048	0.849	1.72	6.38	0.58	13,11,9	204,187,129
day5_noon	0.348	0.796	2.05	3.91	0.52	86,89,92	159,161,159
day5_night	0.085	0.867	4.45	14.29	0.63	26,20,14	202,186,132
day6_noon	0.226	0.787	0.60	4.07	0.52	56,57,60	171,173,168
day6_night	0.071	0.847	1.98	13.98	0.53	19,17,14	204,188,137
day7_noon	0.248	0.836	1.99	5.99	0.52	61,63,67	163,163,160
day7_night	0.087	0.919	4.99	14.95	0.62	26,21,15	196,181,128
day8_noon	0.247	0.932	2.35	1.18	0.50	58,63,68	177,193,193
day8_night	0.071	0.887	1.99	12.41	0.53	20,17,14	201,185,134
day12_noon	0.150	0.921	0.87	15.26	0.40	34,38,43	185,201,196
day12_night	0.094	0.897	2.79	10.71	0.44	24,23,24	194,185,155
day13_noon	0.332	0.950	4.79	5.25	0.52	81,85,89	168,184,186
day13_night	0.057	0.921	1.93	10.02	0.55	16,14,11	203,186,130
