# commit 0efeb714a449610c75ccce82fb36ce0338174dca
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.262	0.858	0.38	1.12	0.47	63,67,72	164,170,164
day1_night	0.115	0.873	5.91	25.08	0.65	37,27,18	207,191,136
day2_noon	0.252	0.827	2.20	2.98	0.53	63,64,67	165,163,153
day2_night	0.095	0.870	5.67	16.77	0.63	29,23,16	203,186,131
day3_noon	0.123	0.815	2.91	5.50	0.59	32,30,30	190,190,187
day3_night	0.110	0.881	3.69	20.05	0.48	30,27,25	207,194,156
day4_noon	0.215	0.824	1.85	0.59	0.52	53,54,57	158,160,159
day4_night	0.070	0.869	4.53	9.92	0.60	20,17,13	203,186,130
day5_noon	0.256	0.817	2.75	4.58	0.52	64,65,68	162,163,161
day5_night	0.064	0.857	3.39	10.77	0.57	18,15,12	207,190,131
day6_noon	0.239	0.866	0.44	4.35	0.50	58,61,66	175,179,175
day6_night	0.081	0.872	4.44	10.47	0.62	23,20,15	204,188,133
day7_noon	0.253	0.819	2.53	4.43	0.53	62,64,68	162,163,160
day7_night	0.077	0.848	4.07	15.92	0.69	24,18,14	202,185,129
day8_noon	0.241	0.917	1.97	2.81	0.48	58,62,67	173,186,185
day8_night	0.110	0.861	6.14	18.28	0.59	32,27,20	202,188,140
day12_noon	0.169	0.924	0.99	16.18	0.39	39,43,49	188,201,193
day12_night	0.123	0.891	6.29	26.82	0.71	40,29,19	209,193,140
day13_noon	0.247	0.913	1.73	3.65	0.53	61,63,67	166,169,168
day13_night	0.106	0.883	6.76	18.47	0.62	33,25,17	208,191,135
day14_noon	0.285	0.937	7.12	4.51	0.53	70,73,76	161,171,170
day14_night	0.104	0.864	7.10	16.40	0.62	31,25,18	206,189,133
