# commit 85bc5215173c2a7696fd0159866d18d6134d8ecb
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.192	0.783	0.18	0.71	0.49	46,49,53	156,169,165
day1_night	0.102	0.880	5.62	20.41	0.67	33,24,16	209,192,137
day2_noon	0.282	0.801	2.75	4.64	0.49	69,72,75	157,160,159
day2_night	0.099	0.866	5.93	17.68	0.62	30,24,16	204,187,131
day3_noon	0.108	0.797	0.60	3.15	0.47	26,27,30	172,176,183
day3_night	0.227	0.885	14.28	43.97	0.63	70,54,41	195,186,153
day4_noon	0.271	0.787	2.36	1.61	0.46	68,69,71	159,163,165
day4_night	0.219	0.870	13.37	42.12	0.71	72,51,33	214,200,154
day5_noon	0.318	0.792	4.40	7.41	0.48	78,81,86	157,161,162
day5_night	0.261	0.900	20.25	37.88	0.71	82,63,43	224,209,158
day6_noon	0.247	0.815	0.21	1.52	0.50	60,63,68	166,166,146
day6_night	0.103	0.887	6.61	12.10	0.59	29,25,19	211,195,143
day7_noon	0.317	0.792	3.62	3.42	0.51	79,80,83	160,162,158
day7_night	0.098	0.875	5.58	21.67	0.60	30,23,16	211,194,135
day8_noon	0.267	0.919	1.27	1.47	0.49	64,68,74	194,217,215
day8_night	0.308	0.900	22.49	48.48	0.78	101,72,46	219,205,155
day12_noon	0.119	0.936	0.12	7.61	0.46	28,30,34	179,214,198
day12_night	0.106	0.884	3.68	12.55	0.44	28,26,25	208,194,157
day13_noon	0.314	0.830	2.31	3.81	0.50	77,80,84	162,168,168
day13_night	0.070	0.861	3.51	13.37	0.58	21,17,13	209,191,131
day14_noon	0.376	0.804	3.05	1.14	0.49	93,96,99	159,162,162
day14_night	0.106	0.884	8.07	16.67	0.66	32,25,17	209,192,135
