# commit 8f19addd1397db9a2538db2f896efda164253a60
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.244	0.980	6.42	5.56	0.46	60,62,65	201,200,203	2.7	18.6	162	0.067/0.243/0.239	0.00	0.26	0.52	0.35	1.00
day1_dusk	0.136	0.951	0.80	2.08	0.40	38,32,33	191,184,185	3.5	2.1	73	0.024/0.047/0.176	0.00	0.30	0.33	0.35	1.00
day1_night	0.242	0.860	22.74	43.41	0.81	85,57,21	231,181,53	-7.3	-9.9	315	0.071/0.224/0.114	0.01	0.07	0.54	0.35	1.00
day2_noon	0.443	0.989	25.96	2.87	0.43	111,113,114	187,188,185	-3.9	10.7	110	0.184/0.541/0.533	0.00	0.36	0.43	0.00	0.61
day2_wet	0.108	0.883	5.81	20.49	0.67	33,26,16	232,203,71	12.3	-0.7	350	0.133/0.043/0.035	0.00	0.20	0.69	0.90	1.00
day2_night	0.089	0.973	3.64	15.60	0.68	28,21,14	235,201,73	4.5	1.3	0	0.067/0.078/0.055	0.00	0.29	0.36	0.00	0.00
day3_noon	0.259	0.976	26.20	5.36	0.55	63,65,71	173,183,197	-1.5	8.9	109	0.047/0.082/0.678	0.00	0.13	0.74	0.90	1.00
day3_night	0.132	0.985	3.94	32.61	0.72	46,30,18	234,201,75	-3.2	-8.7	0	0.086/0.098/0.082	0.00	0.01	0.38	0.90	1.00
day4_noon	0.441	0.984	38.90	7.40	0.46	112,112,110	196,195,195	-0.6	5.9	75	0.122/0.212/0.757	0.00	0.20	0.62	0.00	0.69
day4_night	0.109	0.932	6.59	13.24	0.73	34,26,15	235,203,74	-0.9	6.3	90	0.063/0.086/0.047	0.00	0.12	0.61	0.00	0.32
day5_noon	0.460	0.984	34.71	10.52	0.46	117,117,115	202,201,201	1.7	2.8	42	0.827/0.169/0.424	0.00	0.24	0.61	0.00	0.00
district_hook	0.517	0.991	41.16	7.60	0.45	132,131,131	197,189,182	0.0	34.0	180	0.506/0.737/0.651	0.00	0.00	0.44	0.00	0.00
district_copper	0.591	0.976	57.35	4.10	0.44	150,150,153	197,192,189	0.0	162.8	180	0.722/0.749/0.612	0.00	0.00	0.05	0.00	0.00
district_ironside	0.592	0.977	63.84	1.65	0.51	146,151,158	184,186,190	70.6	-144.9	270	0.698/0.714/0.757	0.00	0.00	0.05	0.00	0.00
district_downtown	0.638	0.961	71.01	1.84	0.47	162,162,164	194,192,192	-365.5	73.1	180	0.737/0.741/0.710	0.00	0.00	0.05	0.00	0.00
district_strip	0.548	0.980	44.39	4.64	0.43	139,139,142	194,187,183	253.7	34.0	180	0.545/0.737/0.620	0.00	0.00	0.13	0.00	0.00
district_fairview	0.544	0.972	43.56	6.21	0.48	138,138,142	193,188,186	-344.0	178.9	180	0.616/0.733/0.592	0.00	0.00	0.31	0.00	0.00
district_gullwing	0.504	0.980	41.14	9.08	0.51	129,127,130	195,185,181	240.4	-147.2	270	0.694/0.702/0.714	0.00	0.00	0.37	0.00	0.00
ref_1	0.612	0.977	63.64	0.62	0.48	154,156,159	197,199,202	0.0	144.8	198	0.824/0.808/0.251	0.00	0.38	0.24	0.00	0.00
ref_2	0.638	0.983	67.33	0.36	0.48	161,162,164	199,199,199	0.0	43.9	180	0.553/0.796/0.643	0.00	0.43	0.18	0.00	0.00
ref_3	0.604	0.972	61.49	0.97	0.47	148,155,162	182,187,192	56.6	-144.9	270	0.580/0.592/0.478	0.00	0.40	0.14	0.00	0.00
ref_4	0.547	0.972	47.59	1.24	0.45	137,139,144	193,196,201	-344.0	162.9	180	0.298/0.804/0.365	0.00	0.40	0.36	0.00	0.00
ref_5	0.595	0.979	60.06	1.76	0.43	149,152,155	195,197,199	251.2	20.0	180	0.580/0.800/0.388	0.00	0.49	0.30	0.00	0.00
day5_night	0.103	0.898	7.28	11.52	0.76	31,25,16	229,195,85	6.8	7.0	135	0.051/0.047/0.063	0.00	0.12	0.56	0.00	0.00
day6_noon	0.259	0.980	15.28	4.41	0.47	65,65,69	181,182,186	6.4	6.9	350	0.294/0.616/0.122	0.24	0.27	0.33	0.35	1.00
