# commit 645421c34ffe46d977d7724e0ede4f574165bbc0
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.239	0.787	1.46	8.32	0.56	61,60,63	166,169,173
day1_night	0.103	0.861	5.87	19.86	0.65	33,24,16	207,192,143
day2_noon	0.355	0.823	17.14	8.54	0.48	89,90,94	171,172,174
day2_night	0.125	0.862	11.03	10.87	0.68	37,30,22	201,186,136
day3_noon	0.308	0.760	15.89	6.08	0.44	76,78,84	165,164,165
day3_night	0.146	0.871	4.53	42.75	0.53	45,35,24	201,188,147
day4_noon	0.223	0.823	3.68	7.41	0.43	56,56,57	164,165,164
day4_night	0.066	0.840	1.51	10.67	0.56	20,16,11	195,182,137
day5_noon	0.240	0.803	2.34	11.82	0.41	57,61,70	177,177,177
day5_night	0.062	0.853	2.47	5.59	0.54	17,15,12	208,192,140
day6_noon	0.286	0.815	13.27	10.36	0.43	70,72,77	162,163,166
day6_night	0.130	0.889	11.96	8.33	0.62	37,32,25	208,193,144
day7_noon	0.304	0.823	12.45	12.30	0.47	75,77,82	164,165,164
day7_night	0.070	0.818	1.22	15.95	0.60	22,16,11	199,186,141
day8_noon	0.243	0.774	1.22	10.56	0.43	57,62,69	173,173,170
day8_night	0.069	0.865	1.89	12.34	0.57	21,16,11	205,189,138
day12_noon	0.248	0.898	7.13	27.64	0.45	56,65,71	159,162,162
day12_night	0.123	0.890	6.77	16.09	0.60	36,30,22	209,194,145
day13_noon	0.409	0.790	19.78	2.71	0.50	102,104,109	167,169,172
day13_night	0.149	0.881	15.41	8.51	0.62	42,37,28	201,186,137
