# commit 7d0edd202b2b1293e413bc00e940ed6327c0dbfe
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.275	0.787	1.74	25.21	0.49	67,69,78	164,169,175
day1_night	0.134	0.883	4.57	33.70	0.56	42,32,22	206,190,143
day2_noon	0.306	0.877	7.24	10.63	0.48	73,79,84	165,166,168
day2_night	0.166	0.865	16.10	13.67	0.69	49,41,30	206,191,142
day3_noon	0.330	0.766	14.82	3.98	0.46	81,84,90	166,165,166
day3_night	0.092	0.867	3.14	15.46	0.57	27,22,17	197,186,150
day4_noon	0.254	0.819	9.60	6.63	0.48	64,64,65	166,167,167
day4_night	0.063	0.841	1.46	9.44	0.56	19,15,11	200,186,142
day5_noon	0.234	0.835	1.67	6.71	0.42	56,60,66	173,172,172
day5_night	0.074	0.818	1.84	7.20	0.49	22,18,13	184,174,141
day6_noon	0.290	0.815	12.96	9.73	0.42	71,73,79	163,164,167
day6_night	0.129	0.889	11.94	7.53	0.62	36,32,25	208,194,144
day7_noon	0.282	0.825	9.41	13.57	0.45	70,71,77	165,166,166
day7_night	0.126	0.843	10.30	12.55	0.65	37,31,23	203,188,138
day8_noon	0.225	0.793	3.27	7.76	0.48	55,57,62	162,163,163
day8_night	0.071	0.857	3.36	5.89	0.61	20,17,13	210,195,148
day12_noon	0.222	0.905	4.33	28.57	0.45	50,58,65	158,164,165
day12_night	0.122	0.934	7.26	15.12	0.56	35,30,23	206,193,150
day13_noon	0.373	0.855	16.05	8.65	0.51	94,94,97	168,169,170
day13_night	0.126	0.882	11.73	8.09	0.64	36,31,24	207,192,141
