# commit 2ebc7d2d29c1f1e3450d421bca226760221c50ec
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.286	0.787	0.25	0.94	0.52	69,73,78	159,168,165
day1_night	0.088	0.884	5.65	11.95	0.58	26,21,15	222,205,148
day2_noon	0.256	0.840	1.36	2.33	0.53	63,65,69	158,160,159
day2_night	0.085	0.888	3.82	16.69	0.55	25,21,15	209,192,134
day3_noon	0.211	0.815	4.51	15.05	0.60	57,53,49	191,191,189
day3_night	0.131	0.888	5.57	20.77	0.47	36,32,28	201,189,155
day4_noon	0.254	0.818	0.85	2.67	0.53	63,64,66	175,173,169
day4_night	0.082	0.869	3.62	14.82	0.54	24,20,15	212,195,137
day5_noon	0.300	0.821	2.83	4.71	0.53	75,76,79	158,161,159
day5_night	0.225	0.900	22.00	15.17	0.70	66,55,41	225,208,154
day6_noon	0.193	0.787	0.11	5.51	0.52	46,49,53	169,173,166
day6_night	0.122	0.933	5.39	20.63	0.65	37,29,22	209,194,144
day7_noon	0.261	0.827	6.35	12.02	0.67	71,65,58	186,167,140
day7_night	0.090	0.865	5.01	16.18	0.75	28,21,16	204,189,138
day8_noon	0.254	0.924	2.26	4.96	0.51	60,65,70	181,196,198
day8_night	0.096	0.884	4.56	15.17	0.54	27,24,18	211,195,139
day12_noon	0.164	0.915	1.27	16.17	0.42	37,42,48	193,213,215
day12_night	0.106	0.897	4.81	17.41	0.48	28,26,24	198,185,139
day13_noon	0.300	0.933	6.09	5.07	0.52	73,77,81	163,175,175
day13_night	0.101	0.876	6.68	15.56	0.62	30,24,17	210,194,138
day14_noon	0.302	0.920	2.70	2.46	0.52	75,77,79	177,186,185
day14_night	0.078	0.899	3.22	17.32	0.59	24,18,14	216,198,138
