# commit 902405f31608782f424b9cdfd438f5641aa91b54
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.268	0.791	0.40	0.91	0.50	65,68,73	166,171,169
day1_night	0.117	0.925	6.09	19.78	0.58	34,28,22	204,201,185
day2_noon	0.271	0.814	2.56	0.16	0.47	67,68,72	160,161,160
day2_night	0.091	0.931	4.70	9.83	0.50	25,23,19	205,201,185
day3_noon	0.121	0.772	0.09	2.76	0.42	29,31,34	167,182,164
day3_night	0.139	0.954	5.71	30.41	0.82	48,31,22	198,195,185
day4_noon	0.300	0.824	3.50	0.64	0.52	74,76,80	166,168,168
day4_night	0.101	0.929	5.03	18.32	0.56	29,24,19	211,207,190
day5_noon	0.357	0.830	4.36	1.50	0.50	89,91,94	163,166,165
day5_night	0.105	0.933	5.63	17.59	0.57	30,25,20	212,208,191
day6_noon	0.201	0.779	1.15	1.59	0.49	49,51,55	164,167,168
day6_night	0.119	0.939	6.39	17.04	0.55	33,29,24	210,207,191
day7_noon	0.270	0.826	2.93	5.48	0.51	67,68,72	162,161,156
day7_night	0.098	0.923	4.75	15.77	0.60	28,23,20	207,204,189
day8_noon	0.237	0.784	0.23	5.97	0.50	57,60,66	172,171,169
day8_night	0.080	0.912	3.59	8.86	0.47	21,20,18	204,200,184
day12_noon	0.152	0.909	0.81	12.61	0.40	35,39,44	192,197,186
day12_night	0.119	0.935	7.59	8.93	0.46	30,30,28	205,202,189
day13_noon	0.259	0.840	2.52	2.33	0.49	65,65,68	166,168,167
day13_night	0.120	0.947	7.47	18.43	0.64	36,28,23	207,204,188
