# commit 2a55b181ba2572ea82c4ce405b0243bbe2b890d6
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.283	0.814	0.31	0.98	0.51	68,72,77	161,169,157
day1_night	0.110	0.882	6.11	24.28	0.65	35,26,17	219,202,145
day2_noon	0.315	0.848	3.85	0.87	0.49	78,80,84	160,162,157
day2_night	0.089	0.864	3.98	18.93	0.55	26,21,16	209,191,133
day3_noon	0.152	0.768	0.04	11.50	0.38	35,39,44	184,174,155
day3_night	0.203	0.898	6.17	43.96	0.70	68,47,29	190,182,161
day4_noon	0.317	0.823	0.39	0.74	0.55	78,81,84	172,174,172
day4_night	0.272	0.880	18.24	51.12	0.80	93,63,38	211,197,147
day5_noon	0.360	0.878	3.47	2.22	0.52	89,92,95	159,161,157
day5_night	0.073	0.853	4.02	13.58	0.69	23,17,12	197,180,125
day6_noon	0.249	0.814	0.33	3.79	0.49	60,63,68	175,177,152
day6_night	0.102	0.884	8.19	10.17	0.70	30,25,18	205,189,138
day7_noon	0.258	0.874	2.44	3.14	0.52	63,65,69	162,164,158
day7_night	0.098	0.857	5.48	18.20	0.65	30,23,16	204,187,132
day8_noon	0.259	0.927	1.98	4.29	0.52	61,66,72	178,199,199
day8_night	0.117	0.891	7.63	22.41	0.72	38,27,18	209,193,140
day12_noon	0.154	0.954	0.44	8.31	0.44	36,39,44	181,202,198
day12_night	0.109	0.884	5.67	10.84	0.49	29,27,24	207,193,149
day13_noon	0.297	0.933	5.90	2.86	0.52	73,76,78	166,179,177
day13_night	0.356	0.896	44.85	3.63	0.52	98,91,66	215,199,144
day14_noon	0.393	0.892	5.94	1.67	0.50	97,100,104	169,168,159
day14_night	0.093	0.927	4.24	18.34	0.56	28,23,16	209,192,133
