# commit 00f34b76945d6cb35f9c5e92cbcbbf689d7026bd
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.251	0.789	0.30	1.00	0.43	61,64,68	157,168,170
day1_night	0.116	0.873	6.51	24.07	0.64	37,27,18	204,188,135
day2_noon	0.298	0.803	2.83	0.15	0.42	74,75,78	160,162,162
day2_night	0.105	0.901	5.52	21.10	0.56	31,26,18	210,193,134
day3_noon	0.086	0.775	0.04	3.10	0.49	20,21,24	183,182,179
day3_night	0.211	0.887	9.31	51.01	0.71	71,48,33	202,191,155
day4_noon	0.287	0.827	2.94	1.78	0.50	72,73,75	177,177,176
day4_night	0.072	0.852	4.02	13.48	0.64	22,17,12	203,186,129
day5_noon	0.322	0.828	2.55	2.86	0.50	80,82,85	158,160,159
day5_night	0.091	0.857	4.70	16.57	0.56	27,22,16	205,188,130
day6_noon	0.222	0.791	0.18	4.89	0.51	53,57,62	159,173,168
day6_night	0.093	0.888	6.54	11.46	0.63	27,22,17	214,198,144
day7_noon	0.276	0.834	6.21	13.39	0.66	75,69,62	185,185,183
day7_night	0.111	0.896	7.26	21.71	0.71	36,26,17	209,193,137
day8_noon	0.221	0.807	1.44	4.60	0.51	53,56,60	174,177,177
day8_night	0.087	0.934	3.97	13.72	0.64	26,21,17	207,192,142
day12_noon	0.130	0.772	0.06	13.67	0.44	30,33,38	168,178,169
day12_night	0.119	0.913	5.32	13.85	0.46	32,29,27	206,193,154
day13_noon	0.322	0.929	5.73	2.97	0.50	80,82,85	166,176,174
day13_night	0.111	0.880	8.48	15.42	0.58	33,27,18	209,193,137
day14_noon	0.377	0.895	5.03	1.81	0.49	92,96,101	160,168,169
day14_night	0.082	0.871	4.91	13.89	0.62	24,20,14	209,191,134
