# commit 1de5665dd6cac2af7acc07e164255663c60818fe
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.240	0.787	0.13	0.79	0.51	58,61,65	159,168,162
day1_night	0.117	0.923	6.14	19.55	0.58	34,28,22	203,200,184
day2_noon	0.275	0.823	2.33	0.65	0.56	69,70,72	159,159,158
day2_night	0.091	0.919	5.71	12.28	0.52	25,23,19	216,209,180
day3_noon	0.155	0.769	0.06	4.54	0.44	36,39,45	165,181,166
day3_night	0.133	0.961	5.71	22.21	0.66	40,31,27	214,211,197
day4_noon	0.284	0.801	1.71	1.41	0.53	71,72,75	158,159,156
day4_night	0.124	0.954	7.70	19.93	0.75	38,29,22	210,206,190
day5_noon	0.306	0.817	4.01	6.61	0.50	76,78,81	160,160,159
day5_night	0.083	0.915	5.09	8.37	0.51	22,21,18	197,193,177
day6_noon	0.240	0.785	0.09	1.10	0.53	58,61,66	160,190,155
day6_night	0.131	0.958	7.66	21.21	0.66	40,31,25	209,205,191
day7_noon	0.262	0.795	2.28	7.22	0.50	65,66,70	162,161,159
day7_night	0.104	0.930	6.77	11.19	0.53	28,26,22	216,212,195
day8_noon	0.221	0.781	0.13	1.67	0.52	54,56,60	171,180,169
day8_night	0.129	0.935	6.92	21.78	0.56	37,31,25	205,202,187
day12_noon	0.169	0.915	0.67	17.48	0.42	39,43,48	194,212,208
day12_night	0.128	0.931	7.03	7.90	0.45	33,32,30	204,201,185
day13_noon	0.280	0.937	6.20	3.17	0.53	69,71,74	166,173,172
day13_night	0.099	0.919	3.97	18.16	0.60	29,24,18	203,199,182
