# commit 9515eff399b5208d6c27f47dd70193bb79afa1aa
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.200	0.781	0.50	1.16	0.50	49,51,55	167,168,164
day1_night	0.116	0.935	5.30	22.12	0.57	34,28,22	208,204,188
day2_noon	0.301	0.814	2.58	0.50	0.50	75,76,78	160,161,160
day2_night	0.098	0.923	6.09	14.01	0.52	27,24,20	213,207,177
day3_noon	0.171	0.843	1.95	4.02	0.50	40,43,48	180,181,181
day3_night	0.131	0.943	1.77	47.74	0.67	48,28,18	230,226,211
day4_noon	0.284	0.821	5.18	3.04	0.49	71,72,74	172,171,167
day4_night	0.096	0.934	5.64	13.82	0.65	28,23,19	208,204,187
day5_noon	0.340	0.830	4.54	2.13	0.50	84,86,91	156,158,157
day5_night	0.095	0.927	5.33	13.08	0.56	27,23,19	206,202,186
day6_noon	0.172	0.792	0.18	3.54	0.52	41,43,48	175,172,168
day6_night	0.119	0.950	6.47	17.65	0.70	35,28,24	211,207,191
day7_noon	0.321	0.830	3.07	5.13	0.50	79,82,85	158,161,159
day7_night	0.103	0.938	4.63	23.66	0.71	32,24,19	210,206,189
day8_noon	0.242	0.937	0.35	2.88	0.51	59,61,66	179,183,174
day8_night	0.136	0.958	8.70	20.17	0.71	41,32,26	211,208,192
day12_noon	0.155	0.946	0.23	14.57	0.39	36,40,45	202,226,227
day12_night	0.124	0.936	5.44	11.44	0.45	32,31,29	202,200,185
day13_noon	0.365	0.953	7.91	1.70	0.51	89,93,97	162,172,174
day13_night	0.106	0.915	6.13	17.16	0.65	32,25,20	202,198,183
