# commit 0c6416d239caccfe79ce8541ff192ff44e404237
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.256	0.877	0.31	0.98	0.52	62,65,70	167,176,176
day1_night	0.095	0.876	5.09	20.29	0.68	31,22,15	202,187,135
day2_noon	0.316	0.827	2.30	1.84	0.50	77,80,85	158,162,161
day2_night	0.076	0.868	3.48	19.49	0.76	26,17,11	207,190,135
day3_noon	0.143	0.767	0.20	12.50	0.59	39,34,36	168,170,132
day3_night	0.122	0.891	2.89	21.57	0.47	33,30,27	200,187,152
day4_noon	0.318	0.911	2.16	0.79	0.54	79,81,84	165,168,168
day4_night	0.058	0.844	3.14	7.53	0.57	16,14,11	206,190,133
day5_noon	0.303	0.793	3.08	3.85	0.53	75,77,81	156,160,159
day5_night	0.105	0.838	4.38	26.39	0.70	35,24,16	181,175,157
day6_noon	0.153	0.799	0.16	6.67	0.49	37,39,43	176,171,163
day6_night	0.079	0.865	3.29	15.37	0.61	24,19,14	199,184,134
day7_noon	0.276	0.834	8.78	9.70	0.66	74,69,63	189,176,156
day7_night	0.069	0.857	2.77	12.99	0.60	21,16,12	203,187,132
day8_noon	0.262	0.783	0.39	4.72	0.53	63,67,72	178,181,176
day8_night	0.054	0.866	1.64	5.98	0.53	14,13,11	208,194,141
day12_noon	0.143	0.768	0.05	17.34	0.41	33,36,42	177,177,168
day12_night	0.091	0.873	3.11	13.12	0.47	24,23,20	209,194,140
day13_noon	0.296	0.933	5.99	2.46	0.56	73,75,78	165,175,173
day13_night	0.044	0.834	2.95	4.86	0.58	13,10,8	202,186,133
day14_noon	0.282	0.937	6.78	3.78	0.53	69,72,74	162,173,172
day14_night	0.085	0.899	4.54	15.12	0.60	25,20,15	210,192,135
