# commit 15a18bca62d145511269cf908058fb90c23fbfee
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.323	0.799	10.48	13.21	0.45	77,82,91	163,167,174
day1_night	0.121	0.878	6.77	19.22	0.62	38,29,21	210,195,144
day2_noon	0.312	0.874	8.46	12.08	0.49	74,80,87	165,166,168
day2_night	0.077	0.841	3.63	9.97	0.57	23,18,13	189,176,131
day3_noon	0.317	0.801	16.68	7.26	0.47	78,80,86	165,164,165
day3_night	0.132	0.912	6.75	16.19	0.56	39,32,24	218,203,154
day4_noon	0.246	0.819	8.16	9.35	0.51	62,62,62	164,164,161
day4_night	0.073	0.878	4.61	7.43	0.63	21,18,15	205,193,153
day5_noon	0.292	0.858	10.13	14.79	0.45	72,74,79	165,167,167
day5_night	0.108	0.882	8.90	11.50	0.61	32,26,19	196,182,135
day6_noon	0.232	0.810	5.44	10.58	0.49	59,58,60	166,168,168
day6_night	0.133	0.883	11.78	8.56	0.59	37,33,25	206,191,142
day7_noon	0.238	0.795	2.94	11.09	0.41	56,61,69	162,163,162
day7_night	0.074	0.873	4.67	7.37	0.63	21,18,15	205,193,153
day8_noon	0.234	0.783	5.50	13.68	0.46	57,59,64	164,163,164
day8_night	0.080	0.853	6.44	7.67	0.71	24,19,14	200,184,134
day12_noon	0.223	0.883	3.80	24.67	0.46	51,58,63	158,164,164
day12_night	0.148	0.931	4.05	30.21	0.55	45,36,26	201,187,145
day13_noon	0.308	0.822	7.33	5.07	0.48	76,78,83	163,164,165
day13_night	0.067	0.850	4.59	5.47	0.64	18,16,15	194,183,145
