# commit f06075ea76980fc502092d5128bffce0f84f68d0
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.187	0.781	0.17	0.78	0.49	45,47,52	156,171,165
day1_night	0.092	0.880	4.67	19.30	0.71	30,21,15	208,191,136
day2_noon	0.287	0.821	1.09	0.84	0.50	71,73,76	160,162,162
day2_night	0.081	0.861	5.06	12.94	0.59	24,19,14	208,191,133
day3_noon	0.148	0.800	0.98	6.68	0.40	35,38,41	181,183,181
day3_night	0.125	0.889	6.03	18.66	0.58	36,30,25	208,194,149
day4_noon	0.238	0.905	2.96	0.97	0.48	60,60,63	162,164,163
day4_night	0.079	0.859	4.20	13.86	0.59	23,19,14	205,188,131
day5_noon	0.366	0.883	2.72	1.37	0.49	91,93,96	158,162,162
day5_night	0.112	0.868	7.15	19.34	0.60	34,27,18	207,190,134
day6_noon	0.211	0.785	0.31	6.38	0.47	51,53,58	160,171,168
day6_night	0.083	0.856	3.92	11.46	0.56	23,20,16	202,186,136
day7_noon	0.271	0.827	2.72	4.70	0.48	68,69,70	169,172,171
day7_night	0.110	0.873	7.22	19.24	0.61	33,26,18	207,190,134
day8_noon	0.222	0.825	0.80	5.07	0.47	53,57,61	178,181,182
day8_night	0.123	0.913	5.79	19.27	0.54	35,30,24	209,194,147
day12_noon	0.142	0.765	0.08	7.66	0.43	33,36,41	184,179,144
day12_night	0.118	0.889	8.66	13.03	0.50	32,29,25	203,189,143
day13_noon	0.310	0.949	2.27	3.86	0.49	77,79,83	162,166,165
day13_night	0.084	0.854	3.70	15.20	0.63	26,20,15	201,184,128
