# commit d25a47707e229b907619f66ad56e4b680268c215
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.240	0.984	7.84	10.13	0.54	62,60,62	216,211,209	5.0	12.8	168	0.110/0.184/0.235	0.24	0.35	0.24	0.35	1.00
day1_dusk	0.135	0.948	0.88	1.91	0.40	38,32,33	204,199,198	2.1	2.4	73	0.027/0.047/0.180	0.00	0.15	0.48	0.35	1.00
day1_night	0.119	0.995	5.23	30.77	0.69	39,28,16	237,198,64	-27.6	-4.0	90	0.059/0.082/0.137	0.00	0.01	0.60	0.35	1.00
day2_noon	0.390	0.990	23.63	4.78	0.44	99,99,100	193,191,187	-1.1	12.5	121	0.149/0.204/0.525	0.00	0.13	0.67	0.00	0.62
day2_wet	0.110	0.960	4.10	27.40	0.74	39,24,15	224,192,65	6.6	-4.0	0	0.067/0.098/0.071	0.00	0.37	0.48	0.90	1.00
day2_night	0.121	0.972	8.08	17.65	0.74	39,29,16	235,203,73	2.6	3.4	0	0.071/0.063/0.086	0.00	0.19	0.52	0.00	0.00
day3_noon	0.326	0.976	32.19	5.57	0.54	80,83,90	176,184,197	-1.3	13.1	119	0.353/0.216/0.451	0.00	0.15	0.63	0.90	1.00
day3_night	0.069	0.940	1.58	13.06	0.72	22,15,13	238,202,78	-14.3	5.1	90	0.039/0.059/0.090	0.11	0.30	0.14	0.90	1.00
day4_noon	0.424	0.984	37.40	6.96	0.46	108,108,106	195,194,194	-0.6	7.3	82	0.114/0.192/0.757	0.00	0.19	0.63	0.00	0.69
day4_night	0.096	0.969	5.48	14.66	0.70	30,23,14	229,197,67	6.4	-0.3	0	0.063/0.075/0.051	0.00	0.10	0.56	0.00	0.32
day5_noon	0.427	0.984	29.74	9.44	0.45	109,109,107	193,192,193	3.5	1.4	50	0.255/0.165/0.698	0.00	0.23	0.64	0.00	0.00
district_hook	0.517	0.989	41.13	7.56	0.45	132,131,132	197,189,182	0.0	34.0	180	0.502/0.737/0.655	0.00	0.00	0.44	0.00	0.00
district_copper	0.591	0.976	57.21	4.12	0.44	150,150,153	197,192,189	0.0	162.8	180	0.718/0.749/0.612	0.00	0.00	0.05	0.00	0.00
district_ironside	0.593	0.981	63.72	1.60	0.51	146,152,158	184,186,190	70.6	-144.9	270	0.702/0.714/0.757	0.00	0.00	0.05	0.00	0.00
district_downtown	0.638	0.961	70.85	1.85	0.46	162,162,164	194,192,192	-365.5	73.1	180	0.737/0.737/0.710	0.00	0.00	0.05	0.00	0.00
district_strip	0.548	0.980	44.22	4.63	0.43	139,139,142	193,187,183	253.7	34.0	180	0.545/0.733/0.624	0.00	0.00	0.13	0.00	0.00
district_fairview	0.544	0.972	43.56	6.25	0.48	138,138,142	193,188,186	-344.0	178.9	180	0.612/0.737/0.592	0.00	0.00	0.31	0.00	0.00
district_gullwing	0.505	0.984	41.15	9.00	0.51	129,127,130	195,185,181	240.4	-147.2	270	0.694/0.702/0.718	0.00	0.00	0.38	0.00	0.00
ref_1	0.612	0.977	63.59	0.63	0.48	154,156,159	197,199,202	0.0	144.8	198	0.820/0.808/0.251	0.00	0.38	0.24	0.00	0.00
ref_2	0.638	0.986	67.42	0.34	0.48	161,162,164	199,199,199	0.0	43.9	180	0.549/0.808/0.639	0.00	0.42	0.19	0.00	0.00
ref_3	0.606	0.968	61.72	0.96	0.47	149,155,163	182,187,192	56.6	-144.9	270	0.580/0.592/0.482	0.00	0.40	0.14	0.00	0.00
ref_4	0.548	0.979	47.80	1.23	0.45	137,140,144	194,196,201	-344.0	162.9	180	0.298/0.812/0.361	0.00	0.40	0.36	0.00	0.00
ref_5	0.594	0.979	59.84	1.78	0.43	149,151,154	195,197,199	251.2	20.0	180	0.580/0.796/0.384	0.00	0.49	0.30	0.00	0.00
day5_night	0.082	0.969	4.46	9.44	0.77	25,20,13	241,209,69	12.5	3.4	90	0.055/0.063/0.047	0.00	0.25	0.33	0.00	0.00
day6_noon	0.176	0.984	5.01	1.89	0.52	43,44,47	168,171,176	8.5	-1.0	359	0.400/0.102/0.082	0.00	0.15	0.67	0.35	1.00
day6_night	0.094	0.961	5.36	11.74	0.75	29,23,14	242,210,71	13.3	3.3	90	0.067/0.067/0.051	0.00	0.25	0.29	0.35	1.00
day7_noon	0.273	0.995	18.65	1.00	0.57	68,70,70	182,184,185	8.7	-1.0	356	0.675/0.106/0.078	0.00	0.15	0.68	0.00	0.61
day7_night	0.114	0.962	5.52	17.10	0.61	31,28,25	234,206,99	12.3	3.3	90	0.071/0.086/0.059	0.00	0.25	0.36	0.00	0.22
day8_noon	0.255	0.975	8.67	22.61	0.62	58,66,75	171,174,177	6.5	-12.3	355	0.369/0.314/0.176	0.25	0.29	0.19	0.35	1.00
day8_night	0.117	0.960	7.02	21.59	0.69	36,28,16	232,200,73	1.4	4.0	90	0.102/0.067/0.051	0.00	0.30	0.39	0.35	1.00
day12_noon	0.072	0.964	0.24	5.05	0.51	18,18,19	195,200,208	15.4	-1.9	352	0.067/0.086/0.020	0.00	0.17	0.79	0.90	1.00
day12_night	0.080	0.927	2.32	13.09	0.72	25,18,13	238,203,74	17.9	0.7	90	0.055/0.086/0.051	0.00	0.01	0.33	0.90	1.00
day13_noon	0.481	0.976	43.85	5.05	0.44	123,122,123	199,197,200	30.1	-5.1	350	0.298/0.608/0.604	0.00	0.19	0.62	0.00	0.70
day13_night	0.130	0.973	7.06	18.84	0.60	37,32,25	225,196,87	6.5	-1.7	0	0.086/0.086/0.067	0.00	0.00	0.68	0.00	0.30
