# commit 95d1cd21006c97ac9bcd7bcd300dda964d6ebd96
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.294	0.787	8.03	3.20	0.45	72,75,81	163,163,166
day1_night	0.093	0.877	5.25	16.20	0.63	29,22,15	206,191,142
day2_noon	0.317	0.913	13.80	13.17	0.50	80,80,84	170,171,174
day2_night	0.130	0.869	11.32	12.74	0.66	38,31,22	206,190,140
day3_noon	0.300	0.763	15.30	4.82	0.44	73,76,82	167,165,166
day3_night	0.142	0.872	11.50	11.94	0.58	41,35,26	201,188,142
day4_noon	0.344	0.866	12.02	5.43	0.56	86,87,91	167,166,166
day4_night	0.054	0.810	0.52	13.45	0.61	17,12,9	194,178,131
day5_noon	0.260	0.825	7.25	7.48	0.45	66,66,66	163,163,163
day5_night	0.131	0.855	10.88	12.32	0.65	38,32,23	198,183,134
day6_noon	0.209	0.815	1.25	4.68	0.44	52,53,54	164,164,166
day6_night	0.094	0.866	3.02	17.63	0.54	28,23,16	196,182,140
day7_noon	0.213	0.790	3.35	6.72	0.42	52,54,57	176,175,175
day7_night	0.072	0.872	4.50	8.53	0.63	20,17,14	208,195,151
day8_noon	0.479	0.754	42.10	4.96	0.39	119,122,128	161,164,170
day8_night	0.093	0.853	5.55	14.39	0.58	27,22,17	193,179,132
day12_noon	0.174	0.807	0.35	4.90	0.44	43,44,46	178,177,176
day12_night	0.114	0.890	3.59	21.22	0.53	34,27,20	201,189,151
day13_noon	0.337	0.898	16.32	5.33	0.48	84,86,88	168,169,170
day13_night	0.065	0.853	1.73	10.01	0.55	20,15,11	199,185,139
