# commit 56610d6865b03d7fde952f3d62d1f7c1251462b5
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.251	0.787	0.20	1.52	0.52	61,64,68	158,167,166
day1_night	0.079	0.872	3.77	14.67	0.66	25,18,13	211,194,138
day2_noon	0.275	0.836	3.19	6.01	0.52	67,70,75	159,161,159
day2_night	0.048	0.866	1.91	8.27	0.57	13,11,10	215,197,131
day3_noon	0.176	0.791	0.02	5.42	0.37	43,44,49	190,190,187
day3_night	0.117	0.926	1.28	41.62	0.73	44,25,15	180,173,156
day4_noon	0.286	0.851	10.39	3.90	0.46	72,72,75	181,180,179
day4_night	0.134	0.911	4.74	39.48	0.79	49,29,18	189,182,164
day5_noon	0.348	0.795	3.69	2.12	0.52	86,89,93	156,160,159
day5_night	0.069	0.904	3.35	12.90	0.72	22,15,11	201,185,133
day6_noon	0.229	0.783	0.24	1.85	0.48	55,58,64	159,176,164
day6_night	0.079	0.907	2.29	18.58	0.53	23,19,14	203,187,132
day7_noon	0.296	0.897	3.13	2.86	0.50	73,75,79	159,162,161
day7_night	0.043	0.849	1.88	6.11	0.59	12,10,8	205,188,131
day8_noon	0.173	0.772	0.44	4.88	0.51	41,44,49	172,177,160
day8_night	0.078	0.855	2.00	14.85	0.57	22,19,15	209,192,139
day12_noon	0.157	0.923	1.50	16.85	0.40	36,40,45	193,210,203
day12_night	0.085	0.888	1.95	16.57	0.55	24,20,19	195,186,153
day13_noon	0.290	0.917	1.84	2.40	0.52	71,74,78	180,182,176
day13_night	0.051	0.884	1.55	8.56	0.63	15,12,10	209,190,131
