# commit 2082bb435bb915d4e603df6cb975baef45b9285c
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.200	0.948	6.85	12.66	0.49	51,50,53	203,203,206	5.1	13.1	168	0.078/0.145/0.196	0.24	0.35
day1_dusk	0.090	0.920	0.93	2.19	0.44	25,21,22	203,201,201	3.0	3.7	73	0.020/0.051/0.102	0.00	0.38
day1_night	0.233	0.969	19.29	30.96	0.80	75,58,24	228,180,54	-8.4	-8.3	135	0.090/0.141/0.094	0.04	0.13
day2_noon	0.326	0.968	21.66	6.16	0.44	82,82,87	214,213,211	7.4	6.9	140	0.145/0.122/0.161	0.00	0.37
day2_wet	0.128	0.856	7.99	10.71	0.73	37,32,21	231,203,73	10.7	0.8	20	0.051/0.043/0.043	0.00	0.68
day2_night	0.136	0.960	8.90	14.71	0.74	41,33,20	234,202,74	3.1	5.3	0	0.086/0.090/0.145	0.00	0.25
day3_noon	0.202	0.939	4.79	4.18	0.54	48,51,58	166,176,187	7.6	6.6	139	0.051/0.122/0.365	0.00	0.37
district_hook	0.191	0.945	3.66	12.24	0.51	48,47,54	179,185,197	0.0	-34.0	0	0.251/0.118/0.161	0.00	0.00
district_copper	0.127	0.953	0.60	11.54	0.48	29,32,39	185,192,201	0.0	94.8	0	0.098/0.122/0.122	0.00	0.00
district_ironside	0.124	0.923	0.83	22.69	0.52	26,31,41	155,181,206	36.6	-178.9	0	0.125/0.082/0.118	0.00	0.25
district_downtown	0.090	0.960	0.73	6.74	0.46	22,22,26	189,195,201	-301.0	-29.4	0	0.086/0.075/0.027	0.00	0.00
district_strip	0.135	0.952	0.53	10.50	0.48	32,33,40	181,199,195	253.7	-34.0	0	0.078/0.106/0.137	0.00	0.00
district_fairview	0.158	0.960	0.65	17.74	0.51	39,39,46	190,195,198	-344.0	110.9	0	0.137/0.125/0.141	0.00	0.00
district_gullwing	0.110	0.896	0.01	14.45	0.50	28,26,33	161,169,183	275.2	-181.2	0	0.129/0.071/0.133	0.00	0.00
day3_night	0.173	0.975	5.65	33.93	0.73	57,40,28	215,192,100	-3.8	-9.1	0	0.129/0.196/0.129	0.00	0.01
day4_noon	0.219	0.951	19.96	5.02	0.46	56,55,55	182,180,174	1.0	8.2	86	0.047/0.059/0.141	0.00	0.52
day4_night	0.093	0.964	2.20	14.67	0.69	28,22,17	235,201,84	6.4	2.6	0	0.122/0.075/0.039	0.00	0.50
day5_noon	0.189	0.951	14.12	5.34	0.45	48,48,49	179,180,176	1.8	5.1	58	0.094/0.051/0.114	0.00	0.35
day5_night	0.111	0.883	6.44	10.80	0.77	32,27,19	231,193,73	6.6	6.8	135	0.071/0.059/0.110	0.00	0.12
day6_noon	0.124	0.951	5.92	2.45	0.46	30,31,33	165,169,173	5.3	1.9	34	0.157/0.055/0.059	0.00	0.40
day6_night	0.097	0.965	3.74	8.33	0.75	28,24,18	241,208,71	10.9	0.9	90	0.094/0.086/0.059	0.00	0.00
day7_noon	0.160	0.953	13.17	2.97	0.45	40,40,42	185,184,182	5.8	1.1	32	0.125/0.039/0.078	0.00	0.37
day7_night	0.092	0.964	3.67	7.62	0.76	26,22,17	241,208,69	10.7	0.9	90	0.086/0.078/0.055	0.00	0.00
day8_noon	0.246	0.941	12.32	15.47	0.53	56,64,71	159,177,182	3.6	-14.5	30	0.204/0.114/0.278	0.00	0.63
day8_night	0.102	0.962	4.50	8.88	0.75	29,25,18	238,206,70	10.4	1.7	90	0.102/0.086/0.059	0.00	0.07
day12_noon	0.074	0.940	0.40	1.41	0.62	18,18,19	225,222,219	8.9	1.5	29	0.094/0.067/0.059	0.00	0.69
day12_night	0.108	0.956	3.58	12.13	0.74	32,26,19	237,205,70	15.6	-1.6	90	0.094/0.106/0.102	0.00	0.06
day13_noon	0.298	0.953	22.22	4.00	0.45	74,76,79	190,192,192	28.5	-4.6	27	0.098/0.463/0.090	0.00	0.19
day13_night	0.113	0.976	5.16	17.47	0.76	37,26,18	235,202,66	4.4	-4.0	0	0.106/0.098/0.075	0.00	0.00
