# commit 90aef9539e862c64b5c108949be9c370297da968
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.193	0.783	0.29	0.96	0.46	47,49,52	152,173,157
day1_night	0.117	0.880	5.88	25.32	0.67	38,27,18	206,190,136
day2_noon	0.289	0.803	3.59	0.24	0.43	72,73,76	161,163,163
day2_night	0.072	0.894	4.39	11.47	0.62	21,17,13	206,189,131
day3_noon	0.119	0.768	0.08	6.03	0.38	28,30,33	183,177,157
day3_night	0.107	0.883	3.85	17.54	0.46	29,26,23	210,196,155
day4_noon	0.310	0.820	1.45	0.51	0.49	77,79,82	159,162,162
day4_night	0.086	0.861	4.14	17.39	0.56	25,21,15	208,191,132
day5_noon	0.342	0.824	3.43	1.41	0.49	84,87,91	155,159,158
day5_night	0.103	0.884	7.49	14.43	0.63	31,25,18	210,193,137
day6_noon	0.226	0.789	0.29	4.06	0.51	55,58,61	163,171,171
day6_night	0.085	0.870	4.96	12.70	0.66	25,20,16	203,187,137
day7_noon	0.289	0.803	3.43	1.57	0.47	72,73,76	162,163,163
day7_night	0.061	0.853	3.25	10.51	0.66	18,14,11	208,190,131
day8_noon	0.208	0.922	1.55	6.15	0.49	50,53,58	182,196,198
day8_night	0.105	0.868	4.64	16.93	0.56	30,26,19	208,192,140
day12_noon	0.139	0.796	0.26	9.69	0.39	32,35,39	193,190,168
day12_night	0.116	0.880	8.08	13.49	0.52	32,29,24	205,191,139
day13_noon	0.269	0.913	2.21	2.72	0.50	67,68,71	167,169,165
day13_night	0.087	0.893	4.73	15.13	0.63	27,21,15	214,196,139
