# commit be8c9ecf17471d2deaa88b7966d51cb0ddd284f3
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.239	0.870	0.34	0.77	0.53	58,61,66	170,175,160
day1_night	0.266	0.899	29.57	12.51	0.62	76,67,48	210,195,142
day2_noon	0.274	0.851	2.76	3.83	0.50	68,69,73	165,165,162
day2_night	0.089	0.914	4.04	18.06	0.59	27,21,15	215,196,136
day3_noon	0.123	0.775	0.09	6.37	0.42	29,31,35	177,179,180
day3_night	0.195	0.911	8.88	38.59	0.73	65,45,29	207,197,165
day4_noon	0.215	0.929	0.33	2.08	0.53	52,54,58	170,173,164
day4_night	0.086	0.869	6.27	12.67	0.64	26,21,14	201,185,131
day5_noon	0.202	0.878	2.96	6.09	0.52	50,51,54	166,167,161
day5_night	0.082	0.849	4.24	15.62	0.60	25,19,14	201,184,128
day6_noon	0.173	0.790	0.23	2.98	0.51	42,44,47	171,169,150
day6_night	0.086	0.873	3.43	14.21	0.55	24,21,17	214,196,143
day7_noon	0.227	0.838	3.94	6.57	0.61	59,57,55	187,188,186
day7_night	0.085	0.862	4.74	12.70	0.57	24,21,16	197,182,133
day8_noon	0.199	0.965	0.74	4.14	0.51	47,51,55	167,180,176
day8_night	0.087	0.969	3.23	12.76	0.55	24,21,18	217,200,144
day12_noon	0.144	0.903	0.24	5.06	0.48	36,36,38	187,219,212
day12_night	0.115	0.888	7.59	12.11	0.50	31,28,24	208,194,148
day13_noon	0.326	0.933	4.71	2.22	0.50	80,83,87	173,184,184
day13_night	0.098	0.881	5.54	19.85	0.63	30,23,16	209,192,136
day14_noon	0.306	0.924	7.15	3.08	0.53	75,78,82	169,174,174
day14_night	0.094	0.894	5.57	15.22	0.59	27,23,17	209,192,133
