# commit 75af68d37f70f0a3028675f25e44ba798ef276b7
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.260	0.789	0.38	0.73	0.43	63,66,71	161,169,170
day1_night	0.088	0.869	4.76	16.78	0.70	28,21,15	205,188,134
day2_noon	0.233	0.828	2.60	4.01	0.50	58,59,62	161,162,161
day2_night	0.076	0.894	4.35	12.37	0.59	22,18,13	208,191,133
day3_noon	0.115	0.787	0.15	2.25	0.45	28,29,31	190,189,182
day3_night	0.131	0.881	5.48	18.86	0.50	36,32,29	196,186,157
day4_noon	0.291	0.824	3.53	1.65	0.52	72,74,77	163,165,162
day4_night	0.096	0.872	7.97	11.52	0.65	28,23,16	207,191,135
day5_noon	0.268	0.812	1.34	3.97	0.49	67,68,70	162,165,164
day5_night	0.064	0.861	3.91	9.98	0.59	18,15,12	206,189,130
day6_noon	0.213	0.791	0.21	1.91	0.51	51,54,59	152,178,174
day6_night	0.097	0.871	5.40	15.50	0.63	29,23,18	205,189,138
day7_noon	0.249	0.812	3.75	8.11	0.50	61,63,67	162,163,161
day7_night	0.076	0.849	5.38	13.30	0.78	25,17,13	206,189,133
day8_noon	0.200	0.928	1.91	2.21	0.52	49,51,54	183,201,203
day8_night	0.115	0.873	6.36	17.20	0.55	33,28,21	206,190,139
day12_noon	0.147	0.775	0.02	13.30	0.43	34,37,43	182,181,177
day12_night	0.099	0.896	5.14	12.83	0.46	26,24,23	201,190,153
day13_noon	0.358	0.953	3.29	3.79	0.49	88,92,96	159,169,170
day13_night	0.087	0.901	3.61	19.49	0.61	27,21,15	210,192,133
day14_noon	0.318	0.808	3.69	1.74	0.50	79,81,85	157,160,159
day14_night	0.101	0.867	5.92	19.76	0.57	30,24,17	205,188,132
