# commit 46728d50ffd38ab2df8791da7860c815f5a788cd
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.257	0.791	0.33	0.64	0.43	62,66,70	160,169,171
day1_night	0.117	0.885	6.01	24.85	0.61	36,28,19	207,191,136
day2_noon	0.296	0.807	2.22	1.26	0.49	76,74,76	158,160,159
day2_night	0.113	0.869	7.46	19.35	0.58	34,27,19	205,189,133
day3_noon	0.100	0.756	0.12	3.56	0.37	23,25,30	169,170,171
day3_night	0.155	0.895	9.37	22.61	0.65	47,37,29	207,193,150
day4_noon	0.258	0.807	3.12	1.63	0.54	65,65,67	163,165,165
day4_night	0.093	0.873	4.52	18.52	0.55	27,23,16	204,187,131
day5_noon	0.321	0.832	3.19	2.17	0.51	80,81,83	162,164,161
day5_night	0.199	0.891	8.47	45.38	0.67	66,46,30	211,200,163
day6_noon	0.268	0.871	0.94	2.11	0.49	65,68,74	185,188,192
day6_night	0.112	0.873	5.49	16.86	0.56	32,27,21	204,188,137
day7_noon	0.286	0.792	2.88	1.51	0.51	71,73,77	156,160,158
day7_night	0.247	0.875	19.89	46.52	0.76	81,58,39	211,197,150
day8_noon	0.186	0.788	0.18	3.34	0.50	45,47,52	162,173,168
day8_night	0.102	0.902	5.55	15.13	0.56	29,25,19	208,192,140
day12_noon	0.161	0.916	1.26	15.76	0.40	37,41,46	194,214,215
day12_night	0.109	0.921	4.80	15.43	0.46	29,27,24	208,194,152
day13_noon	0.292	0.913	2.15	1.58	0.50	72,74,77	173,174,172
day13_night	0.109	0.908	9.23	11.77	0.61	32,27,18	212,195,139
