# commit bc4c6895678b402cb4759fcb1fc58e7ca6792fb3
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.270	0.783	0.33	0.73	0.47	66,69,73	155,167,173
day1_night	0.123	0.896	7.14	21.30	0.66	39,29,20	207,191,138
day2_noon	0.310	0.812	3.62	1.50	0.48	77,79,82	159,163,161
day2_night	0.110	0.869	6.91	19.85	0.56	32,27,19	206,189,132
day3_noon	0.130	0.847	1.77	6.15	0.44	31,33,37	200,200,200
day3_night	0.131	0.896	4.97	22.63	0.47	36,33,28	210,196,158
day4_noon	0.274	0.803	1.89	0.75	0.48	68,69,72	158,161,160
day4_night	0.073	0.860	4.53	11.22	0.60	21,18,13	206,188,131
day5_noon	0.302	0.800	3.20	4.58	0.51	75,77,80	158,162,161
day5_night	0.079	0.860	5.79	9.48	0.62	22,19,15	203,186,131
day6_noon	0.210	0.862	0.43	1.71	0.50	50,53,58	166,180,176
day6_night	0.135	0.873	8.77	19.09	0.64	40,33,24	202,188,141
day7_noon	0.287	0.810	1.86	3.73	0.54	71,73,76	160,164,164
day7_night	0.120	0.899	7.59	24.15	0.72	39,28,18	210,193,138
day8_noon	0.229	0.837	0.63	5.46	0.48	55,59,63	175,179,180
day8_night	0.123	0.870	6.63	19.92	0.60	36,30,22	208,192,138
day12_noon	0.168	0.916	0.47	18.50	0.42	39,43,49	174,196,194
day12_night	0.105	0.879	3.40	12.05	0.43	27,26,25	207,193,155
day13_noon	0.297	0.818	2.90	3.07	0.50	73,75,79	165,167,168
day13_night	0.086	0.861	6.61	10.33	0.61	25,21,15	213,196,138
