# commit a142d6693a1f67d95fe1b4642f0ebe1d185c9f86
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.189	0.992	5.34	12.43	0.48	49,47,50	207,206,206	4.6	13.0	163	0.090/0.129/0.188	0.08	0.49
day1_dusk	0.090	0.920	0.86	2.12	0.43	25,21,22	205,203,203	2.3	3.7	73	0.024/0.055/0.102	0.00	0.24
day1_night	0.187	0.992	12.93	26.12	0.76	60,45,25	232,198,68	-20.3	-3.8	90	0.114/0.110/0.169	0.00	0.31
day2_noon	0.257	0.951	14.89	7.87	0.48	67,64,65	199,198,194	2.9	12.5	140	0.078/0.090/0.404	0.00	0.63
day2_wet	0.118	0.882	6.32	9.06	0.73	34,29,20	233,206,75	10.2	1.0	20	0.055/0.047/0.055	0.00	0.68
day2_night	0.131	0.960	8.15	14.37	0.74	40,32,20	235,202,73	2.8	5.2	0	0.086/0.090/0.133	0.00	0.20
day3_noon	0.202	0.939	4.76	4.17	0.54	48,51,58	167,176,188	7.5	6.6	140	0.051/0.118/0.365	0.00	0.37
district_hook	0.192	0.951	3.99	12.22	0.51	48,48,55	180,186,198	0.0	-34.0	0	0.251/0.122/0.161	0.00	0.00
district_copper	0.129	0.953	0.60	11.56	0.48	30,32,40	185,192,201	0.0	94.8	0	0.098/0.125/0.122	0.00	0.00
district_ironside	0.124	0.923	0.84	22.71	0.52	27,31,41	155,181,206	36.6	-178.9	0	0.125/0.082/0.118	0.00	0.25
district_downtown	0.091	0.955	0.72	6.79	0.46	22,22,26	189,195,201	-301.0	-29.4	0	0.082/0.078/0.027	0.00	0.00
district_strip	0.134	0.949	0.54	10.52	0.48	32,33,40	181,199,195	253.7	-34.0	0	0.078/0.106/0.137	0.00	0.00
district_fairview	0.158	0.955	0.65	17.84	0.51	39,39,47	189,195,198	-344.0	110.9	0	0.137/0.125/0.141	0.00	0.00
district_gullwing	0.110	0.832	0.01	14.36	0.50	28,26,33	159,168,182	275.2	-181.2	0	0.129/0.071/0.133	0.00	0.00
day3_night	0.183	0.988	10.94	23.26	0.73	57,44,29	221,196,90	0.7	2.8	0	0.133/0.173/0.137	0.00	0.00
day4_noon	0.226	0.951	20.42	5.27	0.47	58,57,56	182,181,175	0.6	8.1	88	0.051/0.067/0.129	0.00	0.49
day4_night	0.109	0.970	6.19	10.60	0.77	32,27,18	232,198,64	8.5	0.7	90	0.098/0.078/0.063	0.00	0.01
day5_noon	0.132	0.951	7.05	4.56	0.45	33,33,34	179,178,171	3.5	2.9	59	0.059/0.043/0.114	0.00	0.38
day5_night	0.099	0.968	4.78	8.77	0.76	29,24,17	237,205,68	10.2	1.7	90	0.098/0.078/0.059	0.00	0.07
day6_noon	0.120	0.951	5.20	2.03	0.45	29,30,32	164,168,171	5.6	1.2	34	0.125/0.051/0.063	0.00	0.38
day6_night	0.097	0.965	3.78	8.29	0.75	28,24,18	240,208,70	10.8	1.5	90	0.094/0.086/0.059	0.00	0.07
day7_noon	0.177	0.953	15.43	3.58	0.45	44,45,46	185,185,183	5.3	1.8	32	0.431/0.043/0.075	0.00	0.37
day7_night	0.093	0.966	3.92	7.87	0.77	27,23,17	240,207,68	10.7	1.6	90	0.090/0.078/0.055	0.00	0.07
day8_noon	0.216	0.940	9.39	9.94	0.59	51,55,61	167,176,179	3.5	-14.1	31	0.200/0.118/0.251	0.00	0.63
day8_night	0.095	0.965	3.48	8.05	0.75	27,23,18	241,209,71	10.7	1.4	90	0.090/0.086/0.063	0.00	0.00
day12_noon	0.066	0.477	0.00	1.29	0.57	16,16,17	0,0,0	11.5	1.7	30	0.075/0.071/0.063	0.00	0.70
day12_night	0.113	0.961	3.90	14.49	0.74	35,27,19	236,206,71	15.9	-2.0	90	0.106/0.106/0.102	0.00	0.15
day13_noon	0.331	0.957	26.00	3.11	0.44	82,84,88	195,195,195	29.6	-4.5	28	0.106/0.435/0.106	0.00	0.17
day13_night	0.114	0.973	5.05	17.86	0.76	37,26,18	235,202,67	4.3	-4.1	0	0.106/0.098/0.075	0.00	0.01
