# commit a1bdc0ed21cb76dc08cbecb89eccc0b2fa33fa07
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.319	0.800	9.84	13.17	0.42	76,81,92	162,165,171
day1_night	0.107	0.881	5.67	22.42	0.67	34,25,17	208,192,143
day2_noon	0.300	0.830	9.66	20.56	0.48	74,76,81	172,174,176
day2_night	0.069	0.827	3.97	10.28	0.68	21,16,12	195,178,124
day3_noon	0.327	0.763	14.73	5.02	0.44	81,83,89	166,165,166
district_hook	0.312	0.810	13.10	5.98	0.44	79,78,82	162,160,160
district_copper	0.337	0.754	15.76	1.82	0.48	82,85,93	163,161,160
district_ironside	0.299	0.807	13.49	1.44	0.44	73,76,82	162,160,159
district_downtown	0.357	0.756	12.63	0.92	0.49	86,91,100	162,160,159
district_strip	0.339	0.787	16.38	4.19	0.50	84,86,92	162,160,159
district_fairview	0.387	0.678	18.10	0.48	0.50	93,99,109	164,162,161
district_gullwing	0.307	0.806	14.31	1.65	0.44	75,78,85	162,160,159
day3_night	0.092	0.883	6.17	9.98	0.59	27,22,17	199,185,142
day4_noon	0.318	0.851	14.91	14.10	0.50	81,80,84	169,170,173
day4_night	0.122	0.875	11.86	8.20	0.65	35,30,22	206,191,141
day5_noon	0.287	0.819	9.64	16.07	0.45	72,72,77	167,168,170
day5_night	0.125	0.875	12.00	7.44	0.64	35,31,24	206,191,140
day6_noon	0.228	0.811	4.28	14.16	0.45	56,57,63	165,165,168
day6_night	0.165	0.879	15.95	11.55	0.63	47,41,30	204,190,141
day7_noon	0.232	0.819	3.62	7.17	0.43	58,59,59	164,167,166
day7_night	0.070	0.845	1.63	11.36	0.56	21,17,12	201,186,140
day8_noon	0.248	0.842	1.55	15.17	0.41	58,64,72	170,169,167
day8_night	0.063	0.866	3.49	6.60	0.69	19,15,11	212,197,146
day12_noon	0.253	0.886	5.84	25.26	0.45	57,66,71	159,163,164
day12_night	0.150	0.866	6.66	34.90	0.51	44,37,27	196,184,146
day13_noon	0.254	0.827	8.39	6.87	0.44	63,65,67	167,168,169
day13_night	0.107	0.878	5.68	17.69	0.62	33,25,18	206,190,138
