# commit 74b8b4da3caddd91542ff8b04a253a5cef18f44d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.342	0.783	14.47	3.63	0.49	84,87,93	165,164,165
day1_night	0.108	0.874	1.94	36.00	0.55	35,25,17	205,190,141
day2_noon	0.433	0.832	23.92	3.87	0.55	109,110,111	166,166,167
day2_night	0.091	0.862	1.63	28.51	0.57	29,21,14	209,192,138
day3_noon	0.345	0.775	26.24	8.35	0.47	87,87,90	164,163,163
day3_night	0.105	0.891	2.34	21.82	0.56	32,25,20	195,186,155
day4_noon	0.391	0.893	15.87	7.07	0.51	99,99,103	166,166,166
day4_night	0.078	0.842	1.52	22.39	0.62	26,18,12	202,186,134
day5_noon	0.444	0.839	25.43	6.80	0.49	112,113,115	164,166,167
day5_night	0.075	0.870	2.29	15.53	0.59	23,18,12	206,190,141
day6_noon	0.285	0.818	6.69	6.37	0.45	70,72,77	167,166,166
day6_night	0.101	0.868	3.11	21.92	0.60	32,24,16	197,182,135
day7_noon	0.206	0.903	0.86	12.23	0.61	56,51,51	177,177,177
day7_night	0.096	0.878	3.58	24.11	0.63	31,22,15	201,185,134
day8_noon	0.316	0.882	20.70	7.76	0.53	75,81,85	161,168,171
day8_night	0.100	0.902	2.75	24.15	0.58	31,23,17	207,192,144
day12_noon	0.270	0.838	12.73	15.23	0.46	64,70,75	162,162,162
day12_night	0.114	0.890	1.64	24.94	0.60	35,27,22	200,190,159
day13_noon	0.450	0.943	23.70	6.27	0.48	110,116,119	165,168,168
day13_night	0.088	0.851	2.08	20.76	0.60	29,20,13	205,189,138
