# commit edbce5b3b0fb5775c96720b4430e5808fbacc549
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.438	0.787	19.00	1.55	0.55	108,112,116	161,161,160
day1_night	0.082	0.858	2.27	24.15	0.66	28,18,12	205,189,137
day2_noon	0.329	0.830	6.96	15.26	0.62	88,82,78	177,178,179
day2_night	0.126	0.896	2.72	40.01	0.54	39,30,20	210,193,136
day3_noon	0.205	0.807	4.63	10.11	0.61	57,50,48	172,171,171
day3_night	0.145	0.893	3.40	26.95	0.51	41,35,29	200,189,160
day4_noon	0.436	0.917	41.59	4.47	0.54	110,111,113	168,169,168
day4_night	0.123	0.878	3.80	34.70	0.58	39,29,19	208,191,139
day5_noon	0.494	0.843	48.13	2.89	0.46	123,126,130	168,170,172
day5_night	0.106	0.964	1.57	33.31	0.57	34,25,17	209,192,137
day6_noon	0.376	0.788	12.13	3.72	0.52	93,96,101	164,163,163
day6_night	0.183	0.861	3.68	38.70	0.77	65,41,25	184,179,167
day7_noon	0.440	0.850	29.51	4.43	0.56	111,112,114	170,171,170
day7_night	0.121	0.856	3.49	32.76	0.54	37,29,20	206,189,138
day8_noon	0.379	0.810	13.44	2.61	0.48	93,96,101	165,165,164
day8_night	0.112	0.881	4.29	27.01	0.57	34,27,20	213,197,144
day12_noon	0.248	0.922	6.82	8.57	0.44	58,64,69	167,171,171
day12_night	0.094	0.889	3.39	16.12	0.55	27,23,19	203,190,151
day13_noon	0.476	0.827	41.12	2.30	0.49	119,121,125	167,169,170
day13_night	0.202	0.897	4.18	59.80	0.72	74,44,27	189,183,170
