# commit 8261891e24aecbe5928468930ce2766cbb9eac28
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.320	0.980	12.72	7.70	0.47	79,81,87	187,189,189	2.7	18.8	162	0.082/0.318/0.412	0.00	0.30	0.49	0.35	1.00
day1_dusk	0.154	0.955	0.90	2.39	0.42	43,37,37	193,185,184	3.3	2.0	73	0.024/0.090/0.176	0.00	0.27	0.36	0.35	1.00
day1_night	0.127	0.879	5.96	19.61	0.73	40,30,20	233,201,66	-27.9	-5.0	90	0.090/0.102/0.098	0.00	0.02	0.62	0.35	1.00
day2_noon	0.503	0.976	58.65	4.35	0.47	128,127,131	187,186,188	-4.1	11.9	115	0.290/0.682/0.694	0.00	0.37	0.38	0.00	0.62
day2_wet	0.123	0.878	6.27	13.55	0.72	36,30,21	230,202,69	13.1	-2.0	355	0.118/0.043/0.035	0.00	0.14	0.79	0.90	1.00
day2_night	0.103	0.980	4.03	12.47	0.71	31,25,17	237,203,71	4.2	0.2	0	0.098/0.114/0.055	0.00	0.06	0.55	0.00	0.00
day3_noon	0.286	0.976	26.82	6.63	0.54	70,73,80	173,182,197	-0.8	9.7	115	0.098/0.161/0.659	0.00	0.17	0.71	0.90	1.00
district_hook	0.265	0.986	2.91	17.11	0.55	67,66,74	172,175,184	0.0	-34.0	0	0.404/0.161/0.259	0.00	0.00	0.43	0.90	1.00
district_copper	0.192	0.964	0.75	15.25	0.53	46,48,57	190,196,204	0.0	94.8	0	0.137/0.161/0.161	0.00	0.00	0.05	0.90	1.00
district_ironside	0.173	0.989	1.23	32.05	0.55	37,44,57	179,197,213	36.6	-178.9	0	0.153/0.114/0.145	0.00	0.25	0.01	0.90	1.00
district_downtown	0.131	0.964	0.96	9.96	0.52	32,32,39	190,196,205	-301.0	-29.4	0	0.129/0.114/0.063	0.00	0.00	0.70	0.90	1.00
district_strip	0.204	0.976	2.21	14.70	0.54	50,51,58	171,168,176	253.7	-34.0	0	0.110/0.145/0.192	0.00	0.00	0.13	0.90	1.00
district_fairview	0.252	0.963	2.15	22.35	0.53	63,63,72	171,174,182	-344.0	110.9	0	0.216/0.180/0.239	0.00	0.00	0.32	0.90	1.00
district_gullwing	0.179	0.932	0.18	29.70	0.56	47,43,50	165,174,189	275.2	-181.2	0	0.200/0.133/0.196	0.00	0.00	0.25	0.90	1.00
day3_night	0.157	0.986	4.63	28.77	0.71	50,37,25	229,200,88	-2.2	-8.1	0	0.227/0.125/0.122	0.00	0.05	0.35	0.90	1.00
day4_noon	0.290	0.984	19.42	4.62	0.51	73,73,75	205,203,201	2.0	2.9	61	0.094/0.098/0.259	0.00	0.26	0.58	0.00	0.69
day4_night	0.100	0.969	4.92	8.88	0.76	29,24,17	236,204,68	9.8	1.5	90	0.102/0.078/0.055	0.00	0.04	0.58	0.00	0.31
day5_noon	0.313	0.984	23.25	4.72	0.49	78,79,82	207,206,204	4.3	0.1	33	0.796/0.086/0.220	0.00	0.17	0.68	0.00	0.00
day5_night	0.100	0.965	4.82	8.87	0.76	29,24,17	238,206,68	11.3	2.3	90	0.098/0.078/0.063	0.00	0.18	0.40	0.00	0.00
day6_noon	0.244	0.984	16.62	6.50	0.49	60,62,66	184,186,190	6.5	-0.8	16	0.631/0.118/0.106	0.00	0.15	0.70	0.35	1.00
day6_night	0.105	0.965	4.64	9.38	0.76	31,26,18	240,208,70	12.1	1.9	90	0.102/0.090/0.071	0.00	0.08	0.50	0.35	1.00
day7_noon	0.292	0.984	21.51	3.98	0.50	73,74,76	204,204,203	6.6	-0.3	14	0.761/0.102/0.094	0.00	0.19	0.64	0.00	0.61
day7_night	0.094	0.957	3.94	8.07	0.77	27,23,17	241,208,69	11.4	1.9	90	0.086/0.082/0.063	0.00	0.08	0.50	0.00	0.22
day8_noon	0.398	0.992	35.54	8.43	0.54	98,101,105	176,186,190	3.0	-21.2	12	0.651/0.380/0.125	0.00	0.54	0.25	0.35	1.00
day8_night	0.106	0.968	4.62	9.60	0.76	31,26,18	241,209,70	12.5	2.7	90	0.102/0.094/0.071	0.00	0.17	0.39	0.35	1.00
day12_noon	0.114	0.972	0.36	6.33	0.51	28,28,31	195,197,203	11.2	-0.5	10	0.141/0.118/0.086	0.00	0.27	0.70	0.90	1.00
day12_night	0.106	0.964	2.68	9.93	0.72	31,26,21	227,201,97	17.0	-0.6	90	0.098/0.114/0.090	0.00	0.00	0.36	0.90	1.00
day13_noon	0.390	0.964	36.55	4.98	0.46	99,98,103	195,196,198	31.4	-5.1	8	0.133/0.776/0.243	0.00	0.19	0.64	0.00	0.70
day13_night	0.114	0.976	5.36	16.15	0.75	36,27,18	234,202,67	5.8	-3.2	0	0.106/0.090/0.071	0.00	0.00	0.65	0.00	0.30
