# commit f61010ca8b0f895bbfd770eb2f21eca792b7f3ed
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.313	0.787	9.39	14.14	0.42	74,80,90	161,164,170
day1_night	0.097	0.876	5.61	14.75	0.61	29,23,17	206,191,144
day2_noon	0.387	0.827	17.67	18.04	0.48	95,98,106	173,175,180
day2_night	0.124	0.882	10.82	10.81	0.68	37,30,21	201,186,136
day3_noon	0.306	0.763	15.86	7.07	0.43	76,77,83	165,164,165
district_hook	0.301	0.814	12.95	7.15	0.42	76,76,80	162,160,160
district_copper	0.286	0.811	16.40	11.15	0.40	70,72,79	163,161,160
district_ironside	0.259	0.791	8.85	4.30	0.41	60,66,76	161,159,158
district_downtown	0.196	0.814	2.63	5.25	0.40	48,49,55	165,164,164
district_strip	0.282	0.803	14.22	7.06	0.42	70,71,77	162,160,160
district_fairview	0.353	0.814	24.47	7.18	0.44	90,88,93	163,161,161
district_gullwing	0.219	0.665	5.07	25.85	0.39	56,54,60	159,157,156
day3_night	0.110	0.906	4.23	18.91	0.56	33,26,20	207,192,148
day4_noon	0.243	0.819	4.55	7.35	0.44	61,62,62	164,163,163
day4_night	0.061	0.845	1.78	7.50	0.57	18,14,10	195,182,137
day5_noon	0.282	0.832	10.30	11.01	0.51	72,71,71	168,169,168
day5_night	0.076	0.823	2.42	7.86	0.58	23,18,13	183,174,143
day6_noon	0.254	0.815	7.61	15.78	0.45	63,64,70	158,161,167
day6_night	0.121	0.870	10.63	8.94	0.60	35,30,23	204,190,141
day7_noon	0.249	0.823	5.71	8.28	0.44	63,63,64	163,164,163
day7_night	0.065	0.857	1.96	8.76	0.55	19,15,11	200,185,138
day8_noon	0.252	0.774	2.30	17.34	0.40	59,65,73	165,163,163
day8_night	0.071	0.865	5.06	9.49	0.61	20,17,14	200,185,136
day12_noon	0.207	0.791	2.26	18.84	0.42	50,52,59	160,158,158
day12_night	0.135	0.882	4.46	25.77	0.55	41,32,24	212,197,152
day13_noon	0.393	0.845	13.79	3.16	0.52	98,100,105	167,167,169
day13_night	0.129	0.884	11.99	8.60	0.64	36,32,24	207,192,141
