# commit 5ec64f8f110adb981415e1b30f92b0d39f69371f
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.260	0.787	3.55	28.21	0.53	64,65,73	162,162,164
day1_night	0.118	0.864	2.84	30.58	0.55	37,28,19	212,195,142
day2_noon	0.322	0.913	10.37	22.61	0.48	77,82,92	169,172,175
day2_night	0.137	0.884	11.68	12.81	0.64	40,34,24	196,181,134
day3_noon	0.337	0.766	14.67	14.69	0.42	81,86,97	166,165,166
day3_night	0.142	0.889	0.85	61.50	0.74	57,29,17	226,209,159
day4_noon	0.226	0.795	3.82	3.91	0.40	57,57,56	183,183,182
day4_night	0.067	0.841	1.12	6.02	0.51	20,16,12	178,171,148
day5_noon	0.336	0.831	17.38	19.00	0.54	87,84,86	171,172,175
day5_night	0.072	0.874	4.55	7.47	0.64	20,17,14	207,194,149
day6_noon	0.251	0.871	6.60	16.25	0.46	63,63,69	160,162,167
day6_night	0.137	0.895	12.38	8.23	0.59	39,34,26	205,191,142
day7_noon	0.258	0.904	6.50	6.89	0.45	65,65,65	164,164,163
day7_night	0.068	0.874	1.14	15.82	0.61	21,16,11	204,189,143
day8_noon	0.250	0.783	4.06	10.90	0.48	61,64,69	164,164,164
day8_night	0.070	0.858	4.11	5.29	0.63	20,17,13	211,196,147
day12_noon	0.191	0.759	5.21	10.96	0.43	46,49,51	162,161,161
day12_night	0.123	0.893	8.75	13.51	0.57	36,30,22	200,187,144
day13_noon	0.258	0.807	6.19	12.18	0.59	63,65,72	163,164,164
day13_night	0.084	0.865	3.21	13.18	0.57	25,20,14	196,182,136
