# commit cd48c19bd303b6f36b3bbd5bc891b609b46b52c8
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.327	0.980	12.65	10.99	0.43	81,83,89	188,190,190	2.8	18.1	162	0.122/0.325/0.408	0.00	0.26	0.52	0.35	1.00
day1_dusk	0.144	0.964	1.01	1.91	0.40	40,34,35	197,190,190	2.6	2.0	73	0.027/0.047/0.184	0.00	0.18	0.45	0.35	1.00
day1_night	0.195	0.995	18.06	31.89	0.75	63,47,21	231,198,65	-17.6	-5.2	90	0.075/0.086/0.094	0.17	0.25	0.18	0.35	1.00
day2_noon	0.429	0.989	26.20	3.27	0.54	107,109,111	215,213,211	7.2	6.3	115	0.169/0.404/0.325	0.24	0.27	0.31	0.00	0.61
day2_wet	0.106	0.877	7.10	15.49	0.69	32,26,16	229,202,70	12.6	-0.6	355	0.078/0.039/0.035	0.00	0.27	0.65	0.90	1.00
day2_night	0.130	0.976	7.60	26.41	0.68	42,31,17	238,205,73	3.3	2.9	0	0.067/0.067/0.153	0.00	0.25	0.46	0.00	0.00
day3_noon	0.265	0.976	24.14	8.24	0.51	64,67,75	171,181,196	-3.8	11.8	115	0.071/0.141/0.529	0.00	0.36	0.39	0.90	1.00
district_hook	0.260	0.983	2.55	19.60	0.53	66,64,72	169,172,181	0.0	-34.0	0	0.400/0.145/0.267	0.00	0.00	0.43	0.90	1.00
district_copper	0.188	0.964	0.70	18.49	0.47	44,47,56	188,194,203	0.0	94.8	0	0.122/0.153/0.145	0.00	0.00	0.05	0.90	1.00
district_ironside	0.174	0.952	1.22	42.76	0.46	37,45,57	180,197,213	36.6	-178.9	0	0.153/0.090/0.149	0.00	0.25	0.01	0.90	1.00
district_downtown	0.058	0.569	0.00	0.22	0.50	11,14,23	0,0,0	-301.0	-29.4	0	0.063/0.067/0.059	0.00	0.00	0.70	0.90	1.00
district_strip	0.199	0.972	2.13	17.26	0.52	49,50,57	169,166,174	253.7	-34.0	0	0.086/0.118/0.188	0.00	0.00	0.13	0.90	1.00
district_fairview	0.251	0.960	2.15	24.63	0.50	63,62,72	170,173,182	-344.0	110.9	0	0.220/0.169/0.243	0.00	0.00	0.32	0.90	1.00
district_gullwing	0.073	0.917	0.00	15.46	0.48	17,18,23	229,225,219	275.2	-181.2	0	0.024/0.047/0.035	0.00	0.00	0.25	0.90	1.00
day3_night	0.132	0.986	3.95	34.71	0.72	47,30,17	236,202,72	-1.8	-9.7	0	0.118/0.094/0.078	0.00	0.01	0.39	0.90	1.00
day4_noon	0.458	0.984	36.85	11.31	0.46	119,116,113	208,206,204	-0.2	4.8	63	0.290/0.184/0.584	0.00	0.15	0.70	0.00	0.69
day4_night	0.107	0.972	8.15	12.58	0.75	32,26,15	237,205,68	8.9	3.0	90	0.075/0.059/0.043	0.00	0.26	0.38	0.00	0.32
day5_noon	0.452	0.984	37.98	6.30	0.45	115,115,114	196,196,197	4.9	-0.1	33	0.804/0.157/0.486	0.00	0.20	0.65	0.00	0.00
day5_night	0.085	0.965	5.05	9.45	0.76	25,21,13	238,206,68	11.1	2.3	90	0.059/0.059/0.047	0.00	0.18	0.40	0.00	0.00
day6_noon	0.254	0.984	17.81	5.89	0.47	63,64,69	184,187,191	6.1	-0.2	16	0.624/0.106/0.090	0.00	0.19	0.65	0.35	1.00
day6_night	0.085	0.952	4.47	9.70	0.75	25,21,13	241,209,70	12.0	2.5	90	0.059/0.067/0.051	0.00	0.17	0.39	0.35	1.00
day7_noon	0.359	0.997	25.65	3.21	0.49	90,91,92	210,210,208	6.3	-0.3	14	0.812/0.106/0.094	0.00	0.20	0.63	0.00	0.61
day7_night	0.111	0.961	5.20	16.29	0.61	30,27,24	235,206,95	12.2	2.1	90	0.075/0.082/0.063	0.00	0.12	0.44	0.00	0.22
day8_noon	0.386	0.979	29.77	10.07	0.60	92,99,107	169,187,192	5.1	-14.7	12	0.588/0.294/0.490	0.18	0.42	0.19	0.35	1.00
day8_night	0.093	0.956	5.26	11.35	0.75	28,23,14	239,208,70	12.8	2.5	90	0.071/0.067/0.051	0.00	0.17	0.39	0.35	1.00
day12_noon	0.119	0.976	0.56	9.66	0.48	29,30,33	196,199,207	9.6	-0.5	10	0.125/0.106/0.078	0.00	0.24	0.68	0.90	1.00
day12_night	0.080	0.944	2.22	13.56	0.71	25,18,13	240,204,72	16.6	-0.4	90	0.059/0.078/0.063	0.00	0.00	0.37	0.90	1.00
day13_noon	0.513	0.971	47.48	5.99	0.44	130,130,133	202,200,203	29.6	-5.1	8	0.208/0.867/0.400	0.00	0.19	0.65	0.00	0.70
day13_night	0.124	0.969	4.92	20.78	0.63	37,29,26	228,201,98	4.7	-4.7	0	0.090/0.098/0.067	0.00	0.01	0.60	0.00	0.30
