# commit 790893e47c7aef0b6207992dfff1ec60890bf846
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.283	0.984	11.58	9.36	0.53	73,70,74	202,200,196	5.1	12.8	168	0.122/0.208/0.314	0.24	0.35
day1_dusk	0.146	0.960	1.09	2.63	0.42	41,35,35	205,200,202	5.6	1.3	73	0.024/0.090/0.161	0.00	0.21
day1_night	0.135	0.997	6.08	19.44	0.73	42,32,22	230,194,73	-26.9	-3.7	90	0.086/0.110/0.114	0.00	0.11
day2_noon	0.456	0.989	32.38	5.82	0.46	115,115,120	190,190,190	-1.9	14.9	131	0.239/0.569/0.592	0.00	0.37
day2_wet	0.128	0.890	4.74	19.88	0.70	38,31,21	230,200,72	9.2	-1.9	11	0.192/0.051/0.047	0.00	0.17
day2_night	0.111	0.967	4.68	14.06	0.71	34,26,18	237,203,73	4.0	1.2	0	0.098/0.114/0.067	0.00	0.25
day3_noon	0.355	0.976	32.48	16.51	0.57	91,88,98	176,184,197	-1.5	13.3	130	0.278/0.267/0.388	0.00	0.13
district_hook	0.293	0.980	6.43	16.33	0.55	74,73,81	191,194,202	0.0	-34.0	0	0.408/0.176/0.255	0.00	0.00
district_copper	0.209	0.964	1.27	14.97	0.50	49,53,62	197,201,209	0.0	94.8	0	0.149/0.192/0.173	0.00	0.00
district_ironside	0.208	0.958	1.14	27.33	0.46	46,53,67	176,194,212	36.6	-178.9	0	0.216/0.125/0.200	0.00	0.24
district_downtown	0.141	0.964	1.50	10.37	0.52	35,35,42	198,202,208	-301.0	-29.4	0	0.133/0.133/0.059	0.00	0.00
district_strip	0.218	0.976	2.68	15.25	0.53	53,55,63	174,179,184	253.7	-34.0	0	0.122/0.161/0.200	0.00	0.00
district_fairview	0.261	0.964	2.64	23.43	0.53	66,65,75	178,181,189	-344.0	110.9	0	0.216/0.204/0.239	0.00	0.00
district_gullwing	0.182	0.916	0.16	33.98	0.56	48,44,53	161,170,186	275.2	-181.2	0	0.208/0.133/0.200	0.00	0.00
day3_night	0.142	0.969	1.17	41.57	0.78	59,27,19	217,183,88	-10.1	0.1	14	0.157/0.153/0.137	0.00	0.60
day4_noon	0.343	0.960	16.53	1.85	0.49	83,87,96	197,200,201	-19.6	8.7	73	0.149/0.329/0.361	0.00	0.39
day4_night	0.137	0.969	8.73	18.17	0.73	42,33,19	232,197,63	6.5	7.3	0	0.098/0.094/0.094	0.11	0.06
day5_noon	0.326	0.984	28.56	5.26	0.49	83,83,84	205,204,202	1.6	2.9	44	0.788/0.090/0.153	0.00	0.24
day5_night	0.109	0.878	6.01	8.79	0.76	31,27,20	232,204,95	6.9	7.8	135	0.063/0.071/0.090	0.00	0.08
day6_noon	0.239	0.984	12.52	5.28	0.51	59,60,65	200,201,203	4.1	0.4	19	0.318/0.129/0.102	0.00	0.19
day6_night	0.126	0.972	3.39	28.74	0.72	43,29,19	236,194,66	7.2	6.7	225	0.071/0.180/0.125	0.00	0.08
day7_noon	0.342	0.990	30.53	2.73	0.54	87,86,87	217,214,212	3.5	1.6	17	0.824/0.114/0.078	0.00	0.25
day7_night	0.109	0.979	2.75	21.17	0.75	38,24,17	240,195,62	6.9	6.8	225	0.059/0.141/0.110	0.00	0.08
day8_noon	0.311	0.995	17.22	7.32	0.56	75,80,83	175,190,191	2.6	-21.8	15	0.329/0.337/0.110	0.00	0.58
day8_night	0.104	0.969	4.54	9.23	0.75	30,25,18	240,208,70	12.2	2.5	90	0.098/0.086/0.071	0.00	0.17
day12_noon	0.105	0.967	0.26	6.59	0.49	26,26,29	195,196,201	11.9	-1.8	13	0.133/0.122/0.098	0.00	0.13
day12_night	0.102	0.948	2.33	12.35	0.75	31,24,18	239,204,70	16.2	-0.5	90	0.078/0.118/0.090	0.00	0.00
day13_noon	0.391	0.980	34.62	4.32	0.47	98,99,103	207,207,207	31.6	-5.0	11	0.133/0.792/0.145	0.00	0.19
day13_night	0.110	0.972	4.45	17.48	0.77	36,25,17	237,204,67	4.9	-4.6	0	0.106/0.090/0.075	0.00	0.04
