# commit 6ca5db4e9d458ac7f87b224538be9b18840edde3
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.235	0.789	0.27	1.10	0.42	57,60,64	156,171,174
day1_night	0.114	0.902	6.32	21.49	0.64	36,27,19	207,191,138
day2_noon	0.280	0.926	2.47	1.50	0.50	70,71,74	162,164,162
day2_night	0.097	0.873	4.38	19.14	0.54	28,24,17	207,190,134
day3_noon	0.153	0.773	0.10	6.09	0.38	36,39,44	157,185,159
day3_night	0.132	0.882	7.18	20.52	0.59	38,32,28	212,199,156
day4_noon	0.293	0.811	2.13	2.18	0.52	73,74,77	163,166,164
day4_night	0.074	0.857	5.04	11.00	0.62	22,18,13	205,188,132
day5_noon	0.296	0.839	3.61	2.71	0.48	74,75,77	160,162,161
day5_night	0.098	0.871	6.81	13.91	0.57	28,24,17	211,194,138
day6_noon	0.191	0.781	0.30	3.38	0.47	46,48,53	152,168,175
day6_night	0.123	0.877	7.12	23.41	0.66	38,29,21	203,188,138
day7_noon	0.294	0.803	2.86	1.91	0.48	74,75,77	159,162,162
day7_night	0.088	0.887	5.74	14.64	0.63	27,21,15	206,189,133
day8_noon	0.220	0.779	0.13	5.58	0.50	53,56,61	164,171,172
day8_night	0.100	0.881	4.72	16.39	0.55	29,25,19	209,193,140
day12_noon	0.143	0.913	1.04	13.76	0.39	33,36,41	188,202,196
day12_night	0.096	0.887	5.96	10.48	0.51	26,24,21	204,191,148
day13_noon	0.296	0.804	1.88	2.13	0.46	73,75,79	161,164,164
day13_night	0.102	0.886	7.20	15.32	0.68	32,24,17	205,188,133
