# commit dc4204658b66aadff33727862ff0aa877af5fd99
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.249	0.789	0.30	1.06	0.43	60,64,68	157,168,170
day1_night	0.122	0.897	6.38	25.79	0.68	40,28,19	210,194,140
day2_noon	0.267	0.821	2.16	2.28	0.51	67,67,70	164,163,158
day2_night	0.091	0.869	5.70	15.73	0.65	28,21,15	201,185,130
day3_noon	0.133	0.812	3.61	9.32	0.76	38,32,27	189,188,186
day3_night	0.136	0.908	5.56	25.23	0.58	40,32,27	212,197,153
day4_noon	0.285	0.907	1.48	0.32	0.48	71,72,75	174,176,178
day4_night	0.078	0.861	4.09	13.67	0.61	24,18,13	206,189,132
day5_noon	0.352	0.795	3.53	1.90	0.49	87,90,93	156,159,158
day5_night	0.077	0.861	3.78	14.11	0.58	22,19,14	212,194,134
day6_noon	0.248	0.783	0.36	6.25	0.51	59,63,69	151,172,171
day6_night	0.094	0.868	4.93	12.99	0.58	26,23,18	211,195,141
day7_noon	0.306	0.795	3.18	1.86	0.49	75,78,82	158,161,159
day7_night	0.087	0.881	6.52	12.55	0.62	26,21,15	209,192,135
day8_noon	0.281	0.946	1.13	3.45	0.48	66,72,78	176,204,204
day8_night	0.094	0.869	6.11	15.77	0.70	29,22,15	207,191,139
day12_noon	0.138	0.902	0.27	8.65	0.43	32,35,39	190,205,200
day12_night	0.100	0.888	4.52	13.21	0.49	27,25,22	202,189,150
day13_noon	0.293	0.948	3.24	2.64	0.47	72,75,78	161,166,168
day13_night	0.082	0.858	4.62	11.32	0.62	23,20,16	199,184,136
day14_noon	0.316	0.814	3.50	2.97	0.50	78,80,84	160,165,164
day14_night	0.083	0.855	3.92	15.24	0.56	24,20,15	207,190,131
