# commit edcf16a433c849058fc87bfb468f01d8ba3e44a7
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw
day1_noon	0.208	0.987	9.52	13.91	0.51	53,52,55	210,209,211	4.5	13.1	163
day1_dusk	0.091	0.915	0.82	2.11	0.44	25,22,22	206,204,203	2.6	3.6	73
day1_night	0.119	0.933	4.48	14.74	0.73	36,28,21	235,203,78	-9.8	0.7	90
day2_noon	0.315	0.941	20.60	9.25	0.48	79,79,83	210,209,206	6.3	6.7	142
day2_wet	0.144	0.941	7.91	24.14	0.73	47,34,21	233,205,72	11.0	1.4	22
day2_night	0.130	0.964	8.19	14.29	0.74	40,32,20	235,202,73	2.8	5.2	0
day3_noon	0.206	0.939	6.12	4.78	0.55	49,52,59	160,171,186	7.7	6.8	142
district_hook	0.206	0.953	4.17	13.48	0.52	52,51,58	180,186,197	0.0	-34.0	0
district_copper	0.134	0.951	0.62	13.14	0.50	31,33,41	184,191,201	0.0	94.8	0
district_ironside	0.129	0.923	0.84	25.18	0.53	28,33,43	155,182,206	36.6	-178.9	0
district_downtown	0.096	0.964	0.73	7.75	0.48	24,24,28	189,195,201	-301.0	-29.4	0
district_strip	0.142	0.945	0.55	12.30	0.51	34,35,42	181,199,195	253.7	-34.0	0
district_fairview	0.165	0.963	0.65	19.76	0.52	41,41,48	190,195,198	-344.0	110.9	0
district_gullwing	0.119	0.897	0.01	20.84	0.54	31,28,35	166,174,186	275.2	-181.2	0
day3_night	0.195	0.975	5.26	45.55	0.71	65,46,27	230,202,89	-6.1	-4.4	90
day4_noon	0.242	0.957	20.19	6.97	0.49	62,61,61	188,187,182	0.9	7.3	89
day4_night	0.110	0.955	3.63	18.69	0.69	34,26,18	237,204,82	5.7	2.7	0
day5_noon	0.213	0.967	16.04	6.04	0.48	54,54,55	181,183,179	1.2	5.2	61
day5_night	0.116	0.956	7.17	11.28	0.75	34,29,18	236,205,67	8.7	2.5	90
day6_noon	0.170	0.956	7.57	3.42	0.48	41,43,46	176,180,184	2.8	3.3	36
day6_night	0.119	0.965	6.86	11.48	0.74	35,29,19	236,206,69	8.8	2.4	90
day7_noon	0.247	0.969	23.48	4.36	0.47	62,62,64	194,194,192	3.2	2.9	35
day7_night	0.089	0.959	3.31	7.08	0.77	25,22,16	242,209,70	10.6	1.1	90
day8_noon	0.121	0.986	3.65	4.13	0.47	29,30,34	175,178,183	7.2	-7.1	34
day8_night	0.096	0.969	3.64	7.96	0.75	28,24,18	241,209,71	11.0	1.4	90
day12_noon	0.086	0.976	0.32	4.76	0.54	21,21,24	172,179,190	7.5	-7.1	33
day12_night	0.158	0.973	7.29	19.48	0.69	46,39,28	215,193,98	5.3	-0.5	0
day13_noon	0.162	0.992	9.60	4.20	0.45	40,41,43	188,188,190	7.7	-7.1	33
day13_night	0.114	0.969	4.94	18.52	0.77	38,26,17	235,202,66	4.1	-4.3	0
