# commit 9ab2ede8b6e3b212d19ba32387aa2ee983f59339
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw
day1_noon	0.186	0.992	4.99	14.99	0.51	48,46,49	206,206,207	4.5	13.3	163
day1_dusk	0.084	0.908	0.97	1.06	0.43	23,20,21	207,205,204	2.3	4.6	73
day1_night	0.122	0.928	4.46	17.72	0.74	39,28,21	232,200,76	-11.8	-0.3	90
day2_noon	0.254	0.951	15.10	10.02	0.50	66,63,63	201,199,194	3.0	12.4	142
day2_wet	0.221	0.904	5.84	61.85	0.69	73,52,28	233,205,90	4.3	4.0	22
day2_night	0.135	0.969	8.92	15.13	0.74	41,33,20	233,200,70	2.2	5.2	0
day3_noon	0.212	0.939	6.62	4.79	0.55	51,54,61	159,170,187	7.6	6.4	142
district_hook	0.205	0.961	4.17	13.44	0.52	52,51,58	180,186,197	0.0	-34.0	0
district_copper	0.134	0.952	0.62	13.19	0.50	31,34,41	184,191,201	0.0	94.8	0
district_ironside	0.129	0.920	0.84	25.24	0.53	28,33,43	155,181,206	36.6	-178.9	0
district_downtown	0.098	0.953	0.73	7.96	0.48	24,24,29	189,195,201	-301.0	-29.4	0
district_strip	0.142	0.955	0.55	12.39	0.51	35,35,42	181,199,194	253.7	-34.0	0
district_fairview	0.165	0.952	0.65	19.72	0.52	41,41,48	189,194,198	-344.0	110.9	0
district_gullwing	0.119	0.877	0.01	20.88	0.54	31,28,35	161,169,183	275.2	-181.2	0
day3_night	0.201	0.986	5.91	39.98	0.70	65,47,31	214,192,109	-5.2	-6.3	0
day4_noon	0.215	0.951	18.35	8.32	0.50	56,54,53	181,180,172	0.6	8.1	91
day4_night	0.104	0.956	3.13	17.35	0.69	32,25,18	237,204,83	5.8	2.7	0
day5_noon	0.187	0.951	14.41	6.12	0.49	47,47,48	178,179,173	1.5	5.2	64
day5_night	0.106	0.960	5.65	9.83	0.76	31,26,18	240,207,68	7.4	3.0	90
day6_noon	0.163	0.953	7.48	3.47	0.48	40,41,44	173,177,181	2.9	3.9	39
day6_night	0.115	0.960	6.29	10.93	0.75	34,28,19	239,208,69	7.4	2.9	90
day7_noon	0.268	0.951	26.91	4.59	0.48	68,68,68	196,195,193	2.3	3.7	37
day7_night	0.113	0.938	6.71	10.24	0.77	33,28,19	231,196,81	6.6	7.1	135
day8_noon	0.122	0.990	3.69	4.31	0.46	30,31,34	179,182,187	7.1	-7.1	37
day8_night	0.102	0.949	4.50	8.96	0.75	29,25,18	236,205,69	9.7	1.0	90
day12_noon	0.081	0.987	0.09	5.04	0.55	20,20,23	216,215,214	8.3	-7.2	36
day12_night	0.118	0.995	2.93	16.43	0.77	38,27,19	239,207,70	23.7	-10.7	90
day13_noon	0.153	0.990	8.58	4.34	0.45	38,38,41	184,186,188	8.2	-7.1	34
day13_night	0.096	0.993	2.87	8.88	0.81	29,23,16	239,205,67	23.6	-10.6	90
