# commit 5e0e5b5e2fcfcbaaf0ae5b02b51c22468df78a0a
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.284	0.788	0.47	1.16	0.49	69,72,77	166,171,170
day1_night	0.118	0.873	6.06	25.06	0.64	37,28,19	206,190,136
day2_noon	0.297	0.830	2.95	0.59	0.47	74,75,78	160,162,159
day2_night	0.098	0.892	5.76	16.29	0.57	29,24,17	214,197,138
day3_noon	0.134	0.767	0.11	3.40	0.39	32,34,38	182,180,174
day3_night	0.100	0.880	4.53	17.24	0.56	29,24,21	202,190,154
day4_noon	0.256	0.832	1.95	0.85	0.50	64,65,68	163,165,162
day4_night	0.074	0.853	5.54	9.53	0.64	22,18,13	210,193,136
day5_noon	0.207	0.839	4.85	2.42	0.50	53,52,52	182,183,181
day5_night	0.118	0.899	7.51	25.12	0.76	40,27,17	213,196,140
day6_noon	0.236	0.789	0.30	3.11	0.51	57,60,65	175,175,169
day6_night	0.079	0.871	4.18	11.17	0.64	23,19,15	206,191,141
day7_noon	0.271	0.837	2.80	4.65	0.52	71,68,67	161,162,161
day7_night	0.276	0.885	24.07	39.73	0.70	85,66,47	213,198,151
day8_noon	0.219	0.962	0.77	3.36	0.48	53,56,59	184,193,187
day8_night	0.102	0.876	4.89	16.37	0.60	29,25,19	210,193,140
day12_noon	0.145	0.796	0.22	8.03	0.44	34,37,41	191,188,167
day12_night	0.110	0.892	6.32	15.25	0.53	31,27,22	209,195,148
day13_noon	0.357	0.963	3.14	4.64	0.49	88,91,95	162,169,168
day13_night	0.116	0.891	11.00	10.73	0.65	34,29,21	207,191,137
