# commit c70fcf8ced0e06a44b0f6963ce57f6e2ea5db618
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.196	0.948	6.60	12.49	0.49	50,49,51	204,204,207	5.1	12.6	168	0.078/0.118/0.188	0.24	0.35
day1_dusk	0.094	0.919	0.87	2.45	0.43	26,22,23	198,197,199	1.2	3.1	73	0.020/0.059/0.106	0.00	0.11
day1_night	0.170	0.991	11.50	24.32	0.77	55,41,23	231,194,65	-18.9	-3.6	90	0.114/0.110/0.141	0.00	0.29
day2_noon	0.304	0.948	17.11	9.51	0.45	76,77,80	189,189,185	-1.0	14.9	136	0.094/0.180/0.392	0.00	0.12
day2_wet	0.127	0.961	4.24	21.41	0.71	41,30,21	224,193,72	3.2	-3.4	16	0.075/0.141/0.075	0.00	0.38
day2_night	0.155	0.965	11.55	17.25	0.73	47,38,22	234,203,74	3.6	4.6	0	0.082/0.086/0.208	0.00	0.26
day3_noon	0.258	0.940	9.29	5.20	0.55	61,65,75	153,161,173	-0.8	15.1	136	0.235/0.149/0.365	0.00	0.12
district_hook	0.192	0.952	4.11	12.13	0.51	48,47,55	177,184,195	0.0	-34.0	0	0.251/0.118/0.157	0.00	0.00
district_copper	0.130	0.948	0.62	11.53	0.48	30,33,40	186,192,202	0.0	94.8	0	0.102/0.125/0.122	0.00	0.00
district_ironside	0.123	0.921	0.79	22.20	0.51	27,31,41	155,181,206	36.6	-178.9	0	0.125/0.082/0.114	0.00	0.25
district_downtown	0.092	0.959	0.75	6.89	0.46	22,23,27	190,195,201	-301.0	-29.4	0	0.086/0.082/0.027	0.00	0.00
district_strip	0.135	0.947	0.56	10.48	0.48	32,34,40	181,201,195	253.7	-34.0	0	0.082/0.106/0.133	0.00	0.00
district_fairview	0.159	0.959	0.67	17.76	0.51	39,39,47	190,195,198	-344.0	110.9	0	0.137/0.129/0.141	0.00	0.00
district_gullwing	0.110	0.896	0.01	14.43	0.50	28,26,33	166,173,185	275.2	-181.2	0	0.129/0.075/0.133	0.00	0.00
day3_night	0.165	0.974	6.61	24.88	0.78	55,37,28	213,190,102	-6.1	-0.9	0	0.137/0.133/0.125	0.00	0.05
day4_noon	0.254	0.956	19.71	5.21	0.45	64,64,66	182,183,182	-1.2	7.0	83	0.063/0.082/0.114	0.00	0.19
day4_night	0.108	0.940	5.09	14.02	0.71	33,26,18	229,197,68	6.5	0.3	0	0.106/0.082/0.071	0.00	0.23
day5_noon	0.262	0.951	20.99	6.13	0.44	66,66,68	175,177,175	0.1	4.3	54	0.596/0.063/0.114	0.00	0.21
day5_night	0.116	0.896	7.20	10.22	0.77	34,29,20	230,197,87	6.8	7.2	135	0.067/0.063/0.102	0.00	0.10
day6_noon	0.171	0.968	7.10	3.55	0.45	42,43,47	173,177,182	2.5	2.0	29	0.204/0.071/0.051	0.00	0.25
day6_night	0.102	0.949	4.76	9.41	0.75	30,25,18	228,197,65	6.8	6.5	90	0.071/0.075/0.063	0.08	0.06
day7_noon	0.287	0.949	30.28	3.30	0.47	73,73,73	193,192,191	2.5	2.4	27	0.741/0.067/0.055	0.00	0.26
day7_night	0.095	0.965	4.05	8.17	0.76	27,23,17	241,208,69	11.2	1.1	90	0.090/0.082/0.059	0.00	0.00
day8_noon	0.269	0.963	11.55	24.55	0.53	57,72,79	142,181,187	2.6	-17.7	26	0.224/0.157/0.412	0.00	0.26
day8_night	0.102	0.948	4.38	8.81	0.75	29,25,18	239,207,70	10.8	1.9	90	0.102/0.086/0.063	0.00	0.10
day12_noon	0.071	0.940	0.13	2.02	0.55	17,18,19	227,224,221	9.2	-1.4	24	0.082/0.071/0.059	0.00	0.14
day12_night	0.121	0.973	6.22	10.38	0.72	34,30,21	232,205,80	9.7	1.8	90	0.129/0.102/0.063	0.00	0.10
day13_noon	0.325	0.959	26.10	2.91	0.44	81,82,86	198,198,197	32.0	-4.8	22	0.122/0.412/0.086	0.00	0.17
day13_night	0.115	0.975	5.17	18.14	0.76	37,27,18	235,202,67	4.7	-3.8	0	0.110/0.094/0.071	0.00	0.00
