# commit 08ad040be07abf878c4721a97a40ca0986fdd7e5
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.182	0.960	2.64	9.37	0.49	46,46,48	185,187,183
day1_night	0.249	0.948	6.50	19.42	0.56	70,61,56	231,201,86
day2_noon	0.221	0.951	14.93	8.84	0.47	55,56,60	207,204,203
day2_night	0.205	0.898	2.51	4.88	0.55	51,51,54	214,189,89
day3_noon	0.194	0.939	1.51	20.66	0.48	43,49,62	174,186,202
district_hook	0.130	0.956	2.07	30.05	0.60	28,33,44	178,184,196
district_copper	0.105	0.952	0.81	13.43	0.54	23,26,34	191,197,205
district_ironside	0.111	0.923	0.84	22.93	0.53	23,28,38	168,192,213
district_downtown	0.081	0.960	0.88	6.64	0.54	18,20,25	196,200,206
district_strip	0.100	0.939	0.34	17.26	0.57	22,25,32	155,209,173
district_fairview	0.126	0.960	0.85	18.39	0.53	29,31,39	193,198,203
district_gullwing	0.077	0.900	0.02	11.41	0.58	18,19,24	164,172,184
day3_night	0.254	0.925	1.56	41.42	0.55	83,56,56	228,204,114
day4_noon	0.160	0.959	4.80	3.90	0.45	40,40,42	189,187,184
day4_night	0.280	0.953	14.37	21.62	0.59	76,71,58	229,201,84
day5_noon	0.187	0.951	13.74	3.21	0.47	48,47,47	199,195,188
day5_night	0.328	0.897	22.04	30.43	0.60	92,83,61	228,201,84
day6_noon	0.113	0.949	1.87	4.99	0.46	27,28,31	190,193,200
day6_night	0.224	0.879	5.67	8.34	0.54	57,56,57	221,202,128
day7_noon	0.197	0.961	14.94	3.40	0.47	50,50,49	197,193,185
day7_night	0.215	0.896	1.52	10.63	0.56	58,53,54	221,196,103
day8_noon	0.123	0.973	1.05	16.32	0.63	26,32,36	144,184,191
day8_night	0.226	0.908	6.24	12.79	0.55	58,57,55	237,206,85
day12_noon	0.091	0.927	0.88	14.65	0.59	18,24,29	102,226,230
day12_night	0.225	0.957	6.00	11.96	0.55	58,57,55	232,205,90
day13_noon	0.159	0.972	9.19	4.61	0.48	40,40,41	203,199,198
day13_night	0.199	0.901	1.97	6.39	0.51	49,50,54	229,197,81
