# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.246	0.789	0.16	1.00	0.56	60,63,67	161,166,161
day1_night	0.121	0.929	6.28	19.30	0.59	35,29,23	206,203,188
day2_noon	0.324	0.800	2.59	0.89	0.53	81,82,85	159,160,159
day2_night	0.098	0.919	5.02	15.93	0.50	27,24,20	210,207,190
day3_noon	0.129	0.771	0.04	4.02	0.40	30,33,36	167,184,166
day3_night	0.128	0.962	9.08	11.10	0.67	36,31,27	209,205,191
day4_noon	0.303	0.922	3.76	0.51	0.53	75,77,80	172,173,172
day4_night	0.102	0.927	6.40	13.43	0.56	29,25,20	201,198,182
day5_noon	0.277	0.804	3.21	8.91	0.50	68,70,75	159,161,160
day5_night	0.135	0.970	7.63	28.23	0.71	42,31,25	211,207,191
day6_noon	0.230	0.857	0.61	4.23	0.50	56,58,62	174,172,166
day6_night	0.101	0.911	7.07	7.77	0.49	26,25,23	203,200,185
day7_noon	0.281	0.834	5.08	13.64	0.68	77,70,62	188,188,185
day7_night	0.120	0.915	8.55	12.35	0.57	33,29,25	204,200,185
day8_noon	0.229	0.799	0.59	5.73	0.50	55,58,64	164,165,168
day8_night	0.102	0.914	4.88	13.31	0.49	27,25,22	206,202,187
day12_noon	0.145	0.843	0.12	7.14	0.42	35,37,41	186,186,183
day12_night	0.121	0.931	7.50	8.67	0.51	32,30,28	204,201,188
day13_noon	0.330	0.941	7.05	5.65	0.49	81,84,88	162,170,169
day13_night	0.091	0.910	3.91	14.41	0.59	26,22,18	208,204,187
