# commit 5fe2c749180448c64b8b389e1f0fb900977cc194
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.293	0.785	0.24	0.91	0.52	71,75,80	159,168,164
day1_night	0.051	0.884	3.19	5.73	0.63	15,12,9	207,191,136
day2_noon	0.256	0.843	2.49	5.14	0.54	64,65,67	175,171,158
day2_night	0.108	0.864	6.79	21.24	0.57	32,26,18	199,184,128
day3_noon	0.144	0.775	0.04	8.81	0.38	33,37,43	167,189,168
day3_night	0.104	0.878	2.64	17.18	0.48	28,26,24	198,187,154
day4_noon	0.300	0.865	5.26	12.88	0.66	82,75,67	194,186,176
day4_night	0.059	0.869	2.06	13.63	0.67	19,13,10	201,183,126
day5_noon	0.281	0.803	2.49	6.67	0.52	71,71,73	159,162,160
day5_night	0.081	0.946	3.86	13.76	0.63	25,19,14	209,192,135
day6_noon	0.203	0.787	0.18	2.42	0.50	49,52,56	168,181,158
day6_night	0.063	0.854	1.98	10.25	0.65	18,15,12	203,186,131
day7_noon	0.266	0.807	1.54	3.51	0.54	65,67,71	159,161,158
day7_night	0.069	0.861	3.55	12.44	0.61	21,16,12	200,184,130
day8_noon	0.233	0.858	0.46	8.52	0.50	56,60,65	177,185,179
day8_night	0.076	0.898	2.28	14.79	0.55	22,18,15	210,193,136
day12_noon	0.174	0.768	0.07	4.47	0.52	41,44,50	184,182,146
day12_night	0.083	0.853	3.01	20.41	0.62	26,19,14	205,190,138
day13_noon	0.302	0.933	6.41	1.71	0.52	74,77,81	164,175,174
day13_night	0.054	0.849	1.78	7.64	0.58	15,12,11	203,186,129
