# commit 9f41e526470a859e64692a04ffda24ed5cc09367
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.293	0.791	8.02	3.02	0.45	72,74,80	163,163,166
day1_night	0.103	0.889	4.33	22.29	0.61	33,24,16	214,198,147
day2_noon	0.252	0.803	2.26	4.27	0.47	60,64,72	180,181,180
day2_night	0.066	0.818	1.78	10.45	0.58	20,16,11	195,181,138
day3_noon	0.311	0.766	15.88	6.93	0.44	77,79,85	165,164,165
day3_night	0.119	0.896	6.40	11.94	0.57	35,29,22	214,200,156
day4_noon	0.332	0.823	16.42	4.48	0.43	82,84,90	170,171,173
day4_night	0.077	0.876	5.10	6.86	0.62	22,19,15	204,192,152
day5_noon	0.315	0.819	14.65	15.62	0.47	79,79,84	168,170,172
day5_night	0.130	0.881	11.93	8.92	0.62	37,32,25	207,192,141
day6_noon	0.232	0.811	4.68	13.00	0.45	57,59,65	165,165,167
day6_night	0.057	0.825	0.47	14.57	0.57	17,13,10	198,183,139
day7_noon	0.253	0.819	8.69	6.37	0.44	64,64,64	167,168,168
day7_night	0.083	0.885	6.72	2.67	0.69	22,20,18	199,186,142
day8_noon	0.272	0.778	2.45	21.86	0.41	63,70,79	162,173,174
day8_night	0.075	0.873	4.41	8.55	0.68	23,18,12	216,201,150
day12_noon	0.245	0.840	4.73	24.38	0.45	56,64,69	158,163,164
day12_night	0.130	0.898	11.31	7.70	0.60	36,32,26	210,196,147
day13_noon	0.275	0.819	9.44	12.75	0.45	68,69,74	167,167,168
day13_night	0.128	0.862	11.04	8.52	0.62	37,32,24	202,187,137
