# commit a59305b99ff39018f609c2703fec07295e439f6d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.246	0.789	0.28	1.05	0.43	60,63,67	157,170,172
day1_night	0.089	0.897	4.24	18.49	0.61	28,21,14	210,193,139
day2_noon	0.245	0.816	3.20	1.72	0.54	60,62,65	160,163,161
day2_night	0.083	0.869	5.04	13.92	0.68	26,19,14	205,188,132
day3_noon	0.111	0.761	0.64	4.64	0.42	27,28,30	180,163,123
day3_night	0.137	0.890	7.42	17.34	0.55	38,34,30	198,185,147
day4_noon	0.253	0.820	2.95	2.18	0.50	62,64,67	162,163,160
day4_night	0.097	0.864	5.31	18.76	0.56	29,24,17	203,186,130
day5_noon	0.347	0.820	4.37	1.24	0.49	86,88,92	164,167,166
day5_night	0.092	0.883	7.43	11.21	0.63	27,22,16	207,190,134
day6_noon	0.217	0.859	0.80	7.14	0.50	52,55,60	165,170,166
day6_night	0.137	0.880	8.96	23.03	0.72	43,32,23	208,192,142
day7_noon	0.289	0.822	2.31	4.47	0.50	71,73,77	160,162,162
day7_night	0.113	0.896	6.45	26.89	0.74	38,26,17	209,192,136
day8_noon	0.239	0.799	1.13	2.20	0.50	57,61,66	172,181,176
day8_night	0.077	0.865	4.88	9.32	0.66	22,18,14	207,192,144
day12_noon	0.160	0.926	1.01	11.90	0.40	37,41,45	191,210,208
day12_night	0.104	0.889	7.42	11.46	0.60	30,25,20	201,186,139
day13_noon	0.312	0.922	5.66	5.61	0.50	76,80,84	166,174,173
day13_night	0.091	0.866	5.12	16.61	0.70	29,21,16	201,186,134
day14_noon	0.364	0.941	6.59	4.62	0.48	89,93,97	163,171,171
day14_night	0.080	0.900	4.66	13.14	0.58	24,19,14	205,188,131
