# commit 7c87f381c95141a0391352192957f470916f6059
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.283	0.787	0.25	0.96	0.52	68,72,77	159,168,166
day1_night	0.082	0.884	2.80	22.11	0.63	26,19,12	216,199,140
day2_noon	0.326	0.817	2.57	0.51	0.53	80,83,87	159,163,162
day2_night	0.067	0.842	3.02	12.17	0.64	20,16,12	191,178,136
day3_noon	0.111	0.799	0.20	2.38	0.46	28,28,29	194,190,183
day3_night	0.109	0.881	5.90	12.67	0.58	31,26,22	203,189,147
day4_noon	0.278	0.795	0.65	1.46	0.52	68,71,75	164,170,165
day4_night	0.063	0.857	2.37	12.47	0.55	18,15,11	206,189,130
day5_noon	0.307	0.853	2.55	4.26	0.51	76,78,81	159,160,157
day5_night	0.093	0.841	5.30	16.24	0.63	29,22,15	202,186,133
day6_noon	0.191	0.787	0.10	1.93	0.53	46,49,54	162,175,163
day6_night	0.074	0.858	1.88	18.12	0.75	26,16,12	203,187,136
day7_noon	0.253	0.795	2.88	6.38	0.55	62,64,69	160,162,161
day7_night	0.079	0.933	3.83	14.33	0.60	24,19,14	213,196,137
day8_noon	0.240	0.811	0.25	3.08	0.44	57,61,67	169,194,175
day8_night	0.087	0.855	3.21	13.57	0.55	25,21,16	200,185,135
day12_noon	0.159	0.920	1.43	18.45	0.42	36,41,47	187,209,207
day12_night	0.120	0.871	3.50	20.85	0.47	32,30,26	196,185,150
day13_noon	0.313	0.953	6.86	4.17	0.51	76,80,84	163,172,172
day13_night	0.067	0.848	1.91	15.34	0.63	21,15,11	204,187,129
