# commit ffc28eb460e47758fa6a9c1d40ea350aa6effb7d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.211	0.956	2.70	10.77	0.48	52,53,58	185,189,186
day1_dusk	0.075	0.931	1.54	0.58	0.62	19,18,19	220,217,211
day1_night	0.121	0.907	5.84	17.55	0.74	37,29,19	235,205,69
day2_noon	0.382	0.982	23.92	27.51	0.51	91,98,110	190,192,192
day2_night	0.131	0.868	6.78	26.94	0.77	45,30,19	223,196,83
day3_noon	0.241	0.939	6.17	11.81	0.54	56,62,70	152,164,176
district_hook	0.223	0.955	2.61	32.28	0.46	52,56,68	178,184,196
district_copper	0.155	0.952	0.78	24.80	0.51	34,39,50	189,195,203
district_ironside	0.143	0.936	0.84	34.60	0.54	29,37,50	162,186,210
district_downtown	0.131	0.960	0.84	18.23	0.51	29,33,43	193,199,207
district_strip	0.165	0.952	0.66	23.69	0.50	38,42,51	186,199,201
district_fairview	0.180	0.960	0.81	25.81	0.50	43,45,55	189,198,204
district_gullwing	0.134	0.829	0.02	32.80	0.58	32,33,43	161,170,183
day3_night	0.168	0.941	5.51	36.35	0.69	53,40,26	224,201,95
day4_noon	0.164	0.969	5.29	2.83	0.44	41,41,43	183,182,174
day4_night	0.117	0.949	4.16	17.78	0.74	38,27,18	230,198,77
day5_noon	0.400	0.979	23.79	21.16	0.49	104,100,102	195,192,191
day5_night	0.166	0.920	12.41	19.55	0.70	51,41,23	232,203,76
day6_noon	0.118	0.951	3.57	3.21	0.48	29,29,32	168,171,171
day6_night	0.125	0.894	5.44	21.79	0.73	40,29,19	218,190,66
day7_noon	0.141	0.970	3.47	4.43	0.44	35,35,38	181,182,178
day7_night	0.124	0.945	4.97	16.61	0.74	40,29,20	226,200,101
day8_noon	0.443	0.972	31.81	18.22	0.47	111,112,120	205,205,207
day8_night	0.104	0.897	4.53	9.75	0.75	31,25,18	239,206,68
day12_noon	0.183	0.951	7.96	8.15	0.49	43,46,55	178,184,200
day12_night	0.158	0.942	4.49	30.86	0.68	49,38,25	220,195,89
day13_noon	0.193	0.987	6.82	4.54	0.44	48,48,52	200,198,199
day13_night	0.155	0.946	10.43	20.82	0.71	48,38,22	227,199,78
