# commit 8869d28db83aae1f3f320a2c1bfa13606194f9fb
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.283	0.787	0.25	1.05	0.52	68,72,77	161,169,165
day1_night	0.089	0.911	3.85	20.28	0.74	30,20,14	202,187,137
day2_noon	0.280	0.808	2.12	2.39	0.53	69,71,75	157,160,159
day2_night	0.057	0.893	2.30	9.41	0.57	16,14,11	201,184,127
day3_noon	0.136	0.772	0.06	6.82	0.38	32,35,38	152,191,160
day3_night	0.104	0.889	5.58	18.70	0.56	30,25,19	197,183,138
day4_noon	0.292	0.917	0.92	1.51	0.58	72,74,77	172,175,175
day4_night	0.054	0.852	1.81	8.29	0.59	15,13,10	203,185,127
day5_noon	0.342	0.827	2.53	2.77	0.52	85,87,91	157,160,159
day5_night	0.056	0.846	1.76	9.74	0.57	16,13,11	207,189,130
day6_noon	0.209	0.815	0.24	4.51	0.54	52,53,56	178,180,177
day6_night	0.070	0.864	3.34	10.87	0.63	20,17,13	200,185,134
day7_noon	0.300	0.798	2.22	3.84	0.52	73,76,81	157,160,159
day7_night	0.109	0.856	4.09	28.73	0.82	40,23,15	187,181,163
day8_noon	0.295	0.972	1.72	2.53	0.52	69,76,83	183,207,208
day8_night	0.064	0.837	2.15	9.22	0.54	17,16,13	199,184,135
day12_noon	0.177	0.797	0.46	9.01	0.50	41,45,50	166,172,175
day12_night	0.101	0.891	3.26	15.42	0.52	28,25,22	198,186,148
day13_noon	0.254	0.939	2.35	2.39	0.51	62,64,69	167,170,170
day13_night	0.116	0.865	11.00	10.72	0.57	33,29,21	202,186,133
