# commit cece816d85045c67d187c9256dbbb5c5417d62ea
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.292	0.787	7.23	3.17	0.45	71,74,81	163,163,166
day1_night	0.099	0.862	5.63	17.81	0.65	31,23,16	208,193,144
day2_noon	0.326	0.819	14.98	15.48	0.50	83,82,86	169,171,173
day2_night	0.206	0.870	24.96	2.06	0.69	57,52,39	203,189,140
day3_noon	0.309	0.766	15.36	6.75	0.44	76,78,84	165,164,165
day3_night	0.114	0.878	3.58	20.57	0.56	35,27,20	211,196,148
day4_noon	0.300	0.893	10.13	8.31	0.49	74,76,81	165,167,168
day4_night	0.103	0.838	7.36	13.08	0.63	31,25,17	200,185,135
day5_noon	0.249	0.817	4.49	8.03	0.47	63,63,63	163,164,163
day5_night	0.130	0.842	11.26	9.92	0.66	38,32,24	204,189,139
day6_noon	0.215	0.807	1.98	4.78	0.44	54,54,55	162,162,163
day6_night	0.087	0.889	6.98	2.77	0.69	23,21,18	193,180,137
day7_noon	0.250	0.819	7.98	6.89	0.43	61,64,68	171,172,173
day7_night	0.072	0.876	4.47	7.55	0.63	20,17,14	208,195,152
day8_noon	0.279	0.809	4.05	23.67	0.41	66,72,78	160,163,165
day8_night	0.124	0.862	11.51	10.92	0.60	35,31,23	202,187,138
day12_noon	0.167	0.803	0.23	2.85	0.43	41,42,43	183,183,181
day12_night	0.118	0.878	6.12	13.37	0.56	34,29,22	191,179,141
day13_noon	0.343	0.886	16.56	4.96	0.48	86,87,90	169,170,171
day13_night	0.052	0.804	0.51	12.01	0.60	16,12,8	194,179,131
