# commit 57e77ac049c2034e39059fa2989b0e3c797ed706
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.409	0.783	18.25	2.50	0.56	101,104,109	164,163,163
day1_night	0.276	0.912	31.98	3.42	0.70	77,70,52	214,199,150
day2_noon	0.351	0.858	18.39	7.31	0.55	89,89,91	168,169,170
day2_night	0.085	0.854	4.03	19.20	0.63	27,20,13	204,186,130
day3_noon	0.282	0.779	16.40	5.82	0.64	72,71,73	163,162,163
day3_night	0.144	0.894	2.35	31.83	0.52	42,35,27	204,193,163
day4_noon	0.393	0.808	24.50	5.10	0.57	99,99,103	164,165,167
day4_night	0.095	0.863	2.01	28.94	0.60	32,22,14	200,184,137
day5_noon	0.462	0.827	36.33	9.04	0.58	118,117,119	168,169,170
day5_night	0.082	0.875	1.81	18.31	0.60	27,19,13	202,186,136
day6_noon	0.280	0.787	6.29	9.41	0.52	71,70,74	167,165,166
day6_night	0.097	0.882	3.03	19.69	0.60	30,23,16	204,188,140
day7_noon	0.266	0.831	6.66	7.60	0.52	71,66,66	170,172,172
day7_night	0.079	0.927	1.49	22.71	0.60	26,18,12	209,192,139
day8_noon	0.416	0.787	19.17	2.90	0.51	103,106,112	166,164,164
day8_night	0.095	0.870	1.47	28.56	0.59	31,22,16	206,191,144
day12_noon	0.325	0.859	14.31	8.41	0.46	77,83,90	163,163,163
day12_night	0.140	0.905	1.56	49.95	0.75	54,29,17	219,204,163
day13_noon	0.398	0.848	32.96	8.49	0.57	102,100,103	162,164,166
day13_night	0.088	0.849	2.83	20.43	0.64	29,20,13	198,183,133
