# commit 7fc32f9963b05998e1524b4b64bfa1a65c90f81d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.294	0.795	8.88	4.23	0.46	72,74,81	163,164,166
day1_night	0.099	0.861	5.64	17.97	0.64	31,23,16	208,193,144
day2_noon	0.357	0.881	16.39	11.49	0.51	90,90,94	171,172,174
day2_night	0.127	0.862	11.15	11.11	0.68	38,31,22	202,187,137
day3_noon	0.203	0.803	6.67	4.13	0.41	51,51,55	185,185,183
day3_night	0.157	0.874	15.43	8.78	0.59	44,39,29	203,189,142
day4_noon	0.241	0.815	5.86	9.71	0.49	61,60,65	164,163,163
day4_night	0.057	0.819	0.73	13.63	0.61	18,13,10	199,184,136
day5_noon	0.220	0.828	3.92	11.77	0.45	56,55,59	163,164,163
day5_night	0.077	0.853	3.87	13.42	0.61	23,18,13	189,175,129
day6_noon	0.201	0.811	0.93	9.39	0.50	50,50,55	164,165,167
day6_night	0.069	0.827	1.60	12.02	0.54	21,16,12	196,183,140
day7_noon	0.248	0.856	7.18	8.96	0.50	63,62,66	164,164,162
day7_night	0.144	0.858	9.32	17.32	0.57	43,35,25	205,190,145
day8_noon	0.445	0.740	33.45	10.09	0.41	110,113,120	162,165,171
day8_night	0.115	0.892	9.16	12.95	0.61	34,28,20	208,193,143
day12_noon	0.178	0.822	0.51	18.83	0.45	41,46,52	159,163,163
day12_night	0.123	0.867	3.30	25.21	0.54	37,29,22	203,189,147
day13_noon	0.285	0.777	6.93	6.35	0.47	72,72,76	163,163,163
day13_night	0.060	0.820	0.75	15.01	0.62	19,14,10	199,184,138
