# commit 682e6766f1a8f8003143ecf76461fd5e93e6c065
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.312	0.799	7.89	13.65	0.42	74,79,90	162,165,170
day1_night	0.106	0.882	4.44	26.24	0.67	35,24,16	213,197,146
day2_noon	0.288	0.783	3.77	1.05	0.47	68,74,80	175,175,175
day2_night	0.074	0.851	5.13	8.44	0.70	22,18,13	199,182,129
day3_noon	0.333	0.763	15.86	4.44	0.45	83,84,90	165,164,165
day3_night	0.100	0.863	6.42	12.18	0.58	29,24,17	206,192,146
day4_noon	0.315	0.819	14.15	14.26	0.50	80,79,83	169,170,173
day4_night	0.125	0.881	12.04	8.48	0.64	36,31,23	207,192,142
day5_noon	0.289	0.820	9.90	14.71	0.45	71,73,78	165,167,167
day5_night	0.136	0.854	11.76	10.30	0.66	39,33,24	206,190,140
day6_noon	0.198	0.811	0.83	4.30	0.43	49,50,51	171,172,174
day6_night	0.065	0.822	1.86	7.09	0.49	19,16,12	196,184,144
day7_noon	0.250	0.905	7.34	6.28	0.41	61,64,68	172,172,174
day7_night	0.068	0.865	4.57	6.68	0.64	19,16,13	208,193,145
day8_noon	0.471	0.870	34.41	8.82	0.39	117,120,127	160,163,170
day8_night	0.095	0.895	6.07	13.27	0.59	28,23,18	192,178,132
day12_noon	0.133	0.902	0.16	4.13	0.45	31,34,39	157,158,158
day12_night	0.105	0.890	2.49	24.59	0.57	33,25,18	203,190,152
day13_noon	0.225	0.819	2.33	8.67	0.46	56,57,58	163,164,162
day13_night	0.064	0.845	1.66	9.48	0.56	19,15,11	198,184,138
