# commit 4c95b01d137399f7ad15f6d5eaf1b2614f906b8c
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.280	0.787	0.26	0.92	0.52	68,72,77	161,169,164
day1_night	0.102	0.882	6.40	15.71	0.60	31,25,17	223,206,148
day2_noon	0.230	0.855	2.21	6.77	0.51	56,58,63	164,165,162
day2_night	0.093	0.861	4.41	19.16	0.54	27,23,16	213,195,137
day3_noon	0.138	0.775	0.04	14.39	0.39	32,35,39	179,178,167
day3_night	0.105	0.881	3.74	12.93	0.44	28,26,24	203,190,153
day4_noon	0.246	0.870	1.03	3.47	0.55	62,62,65	174,165,146
day4_night	0.088	0.875	6.62	13.11	0.69	27,21,14	207,190,134
day5_noon	0.355	0.840	4.75	2.45	0.52	88,90,93	166,169,166
day5_night	0.069	0.852	4.31	10.58	0.59	20,17,13	207,190,132
day6_noon	0.205	0.818	3.64	4.95	0.53	50,52,56	183,182,182
day6_night	0.114	0.907	5.43	17.66	0.54	32,28,22	210,194,144
day7_noon	0.252	0.870	2.00	4.91	0.52	62,64,68	160,163,159
day7_night	0.114	0.873	8.42	17.40	0.65	35,27,19	206,190,136
day8_noon	0.239	0.783	0.24	2.08	0.53	58,61,66	175,181,172
day8_night	0.120	0.883	7.64	18.44	0.61	36,29,21	207,191,138
day12_noon	0.150	0.913	1.10	20.30	0.39	35,38,44	187,203,199
day12_night	0.106	0.920	6.31	13.33	0.46	29,26,23	202,190,149
day13_noon	0.319	0.933	5.48	2.19	0.54	78,81,84	165,175,173
day13_night	0.090	0.900	6.76	9.97	0.60	26,22,16	221,204,145
