# commit 3de2e0030469453a55975795b5926caa9e276665
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.257	0.791	0.40	0.46	0.44	63,66,70	165,168,165
day1_night	0.245	0.931	23.46	16.82	0.55	67,61,53	206,202,188
day2_noon	0.237	0.833	3.65	1.36	0.50	59,60,63	159,160,158
day2_night	0.119	0.921	8.43	17.03	0.55	33,29,23	206,201,176
day3_noon	0.188	0.796	2.75	15.41	0.64	53,46,41	192,182,167
day3_night	0.145	0.761	0.72	76.74	0.67	54,31,19	172,171,171
day4_noon	0.249	0.897	3.33	3.12	0.48	62,63,64	173,173,169
day4_night	0.342	0.950	27.32	40.61	0.77	104,82,64	212,208,195
day5_noon	0.285	0.933	3.21	5.46	0.50	71,72,75	174,175,174
day5_night	0.087	0.919	3.77	14.96	0.52	24,21,17	208,204,187
day6_noon	0.191	0.922	0.58	3.68	0.52	46,48,52	172,171,164
day6_night	0.104	0.947	6.79	7.95	0.50	27,26,23	212,208,193
day7_noon	0.342	0.840	2.80	2.92	0.51	85,87,90	162,163,160
day7_night	0.108	0.930	6.59	14.82	0.66	32,26,21	209,206,189
day8_noon	0.204	0.785	1.56	4.34	0.51	49,52,56	169,170,169
day8_night	0.080	0.950	3.96	7.83	0.47	21,20,18	208,205,189
day12_noon	0.122	0.767	0.12	7.65	0.40	29,31,34	164,174,165
day12_night	0.120	0.924	4.85	9.10	0.45	31,30,29	197,194,180
day13_noon	0.261	0.833	2.25	1.24	0.51	65,66,70	161,162,161
day13_night	0.098	0.937	7.15	8.87	0.55	27,24,20	204,200,184
