# commit 955e5314924365dd444ce6ce1d2c4645018a3e2c
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.281	0.791	0.24	0.94	0.52	68,72,77	159,169,167
day1_night	0.088	0.881	5.19	14.08	0.58	27,21,14	204,189,136
day2_noon	0.256	0.799	1.10	1.79	0.53	63,65,69	158,161,160
day2_night	0.061	0.842	2.21	8.80	0.55	17,15,12	202,185,129
day3_noon	0.128	0.772	0.08	6.83	0.41	30,32,37	190,174,153
day3_night	0.091	0.873	3.17	13.66	0.61	26,22,19	210,195,153
day4_noon	0.206	0.790	0.62	0.83	0.52	51,52,56	171,173,166
day4_night	0.080	0.913	3.63	14.81	0.56	23,19,14	201,186,132
day5_noon	0.359	0.921	5.87	2.41	0.50	89,91,95	168,169,168
day5_night	0.089	0.838	3.18	25.69	0.76	31,19,13	188,179,148
day6_noon	0.236	0.772	0.29	4.20	0.49	56,60,66	172,173,171
day6_night	0.139	0.861	3.11	42.70	0.80	53,30,16	188,185,174
day7_noon	0.226	0.811	1.64	4.65	0.54	55,57,62	158,160,159
day7_night	0.095	0.893	1.71	27.61	0.78	35,20,13	186,180,156
day8_noon	0.232	0.954	0.98	8.15	0.45	55,59,65	172,194,196
day8_night	0.081	0.858	3.74	14.33	0.71	25,19,14	208,191,138
day12_noon	0.150	0.779	0.07	3.50	0.42	35,38,44	168,194,168
day12_night	0.082	0.871	2.49	19.59	0.58	25,19,15	198,183,129
day13_noon	0.336	0.963	3.27	7.23	0.50	81,86,91	162,170,170
day13_night	0.090	0.864	4.15	19.70	0.60	28,21,15	211,193,136
day14_noon	0.342	0.924	3.72	3.60	0.52	85,87,90	160,165,165
day14_night	0.073	0.841	4.95	8.74	0.59	21,18,13	201,185,131
