# commit 0d42f51be30c4619421ceafee82a6d3a68272fe8
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.240	0.984	7.81	10.11	0.54	62,60,62	216,211,208	5.1	12.8	168	0.110/0.188/0.231	0.24	0.35	0.24	0.35	1.00
day1_dusk	0.138	0.955	0.91	1.98	0.40	39,33,33	201,196,195	2.1	2.2	73	0.027/0.047/0.180	0.00	0.13	0.50	0.35	1.00
day1_night	0.214	0.956	18.42	31.40	0.79	70,52,20	227,180,54	-8.4	-8.6	135	0.059/0.086/0.063	0.02	0.17	0.61	0.35	1.00
day2_noon	0.439	0.986	19.51	3.46	0.43	111,112,113	192,191,187	-2.7	13.8	125	0.290/0.529/0.537	0.00	0.37	0.39	0.00	0.62
day2_wet	0.112	0.941	6.15	23.53	0.73	37,26,15	236,205,68	13.7	-2.0	5	0.098/0.075/0.039	0.00	0.13	0.86	0.90	1.00
day2_night	0.092	0.966	4.10	15.13	0.70	29,22,14	236,202,72	4.0	0.7	0	0.071/0.075/0.059	0.00	0.14	0.54	0.00	0.00
day3_noon	0.251	0.975	25.34	5.42	0.55	61,63,69	171,181,196	-2.6	13.0	124	0.047/0.082/0.600	0.00	0.37	0.37	0.90	1.00
day3_night	0.119	0.990	3.69	26.21	0.67	38,28,18	231,200,88	-4.6	-8.1	0	0.071/0.149/0.078	0.00	0.01	0.35	0.90	1.00
day4_noon	0.427	0.984	37.98	7.60	0.46	109,108,107	195,194,194	-0.7	7.7	89	0.122/0.196/0.773	0.00	0.23	0.60	0.00	0.69
day4_night	0.087	0.976	4.24	11.05	0.72	27,21,14	231,199,68	6.2	-0.7	0	0.067/0.082/0.043	0.00	0.17	0.55	0.00	0.32
day5_noon	0.461	0.984	39.34	8.92	0.46	118,117,115	199,198,198	0.2	4.2	57	0.604/0.165/0.533	0.00	0.18	0.68	0.00	0.00
district_hook	0.514	0.989	40.95	7.70	0.45	132,130,131	197,189,182	0.0	34.0	180	0.506/0.729/0.647	0.00	0.00	0.44	0.00	0.00
district_copper	0.592	0.976	57.54	4.24	0.44	150,150,153	197,192,189	0.0	162.8	180	0.722/0.753/0.608	0.00	0.00	0.05	0.00	0.00
district_ironside	0.593	0.976	63.90	1.65	0.51	146,151,158	184,186,190	70.6	-144.9	270	0.698/0.714/0.757	0.00	0.00	0.05	0.00	0.00
district_downtown	0.640	0.963	71.51	1.88	0.47	163,162,164	194,192,192	-365.5	73.1	180	0.737/0.741/0.710	0.00	0.00	0.05	0.00	0.00
district_strip	0.548	0.980	44.31	4.82	0.43	139,139,141	194,187,183	253.7	34.0	180	0.541/0.737/0.616	0.00	0.00	0.13	0.00	0.00
district_fairview	0.546	0.972	44.14	6.20	0.48	139,138,143	194,188,187	-344.0	178.9	180	0.620/0.737/0.592	0.00	0.00	0.31	0.00	0.00
district_gullwing	0.504	0.972	41.36	9.16	0.50	129,127,129	195,185,181	240.4	-147.2	270	0.694/0.702/0.714	0.00	0.00	0.37	0.00	0.00
ref_1	0.613	0.977	63.83	0.63	0.48	154,156,159	197,199,202	0.0	144.8	198	0.824/0.808/0.255	0.00	0.38	0.24	0.00	0.00
ref_2	0.640	0.989	67.65	0.34	0.48	162,163,165	199,199,199	0.0	43.9	180	0.553/0.808/0.655	0.00	0.42	0.19	0.00	0.00
ref_3	0.602	0.968	60.86	1.00	0.47	148,154,162	182,187,192	56.6	-144.9	270	0.580/0.588/0.478	0.00	0.40	0.14	0.00	0.00
ref_4	0.549	0.979	47.73	1.25	0.45	137,140,144	194,197,201	-344.0	162.9	180	0.298/0.816/0.365	0.00	0.40	0.36	0.00	0.00
ref_5	0.596	0.979	60.13	1.78	0.43	149,152,155	195,197,199	251.2	20.0	180	0.584/0.800/0.392	0.00	0.49	0.30	0.00	0.00
day5_night	0.111	0.928	2.80	33.72	0.67	38,25,15	241,196,64	7.1	6.6	225	0.051/0.137/0.114	0.00	0.08	0.37	0.00	0.00
day6_noon	0.246	0.980	14.41	1.71	0.54	61,62,66	177,180,185	5.4	-0.9	5	0.443/0.173/0.086	0.00	0.14	0.65	0.35	1.00
day6_night	0.103	0.920	6.92	11.51	0.75	31,25,17	231,197,85	6.8	7.1	135	0.055/0.047/0.067	0.00	0.10	0.57	0.35	1.00
day7_noon	0.281	0.987	19.99	1.14	0.58	70,72,72	188,190,189	7.8	-0.5	3	0.706/0.098/0.078	0.00	0.23	0.60	0.00	0.61
day7_night	0.116	0.974	6.15	17.48	0.62	32,29,25	234,205,94	11.9	2.9	90	0.075/0.082/0.063	0.00	0.25	0.32	0.00	0.22
day8_noon	0.281	0.976	14.83	10.01	0.45	72,70,72	179,183,187	5.9	-23.2	1	0.353/0.286/0.239	0.33	0.33	0.17	0.35	1.00
day8_night	0.088	0.961	4.63	10.46	0.75	26,21,14	243,211,71	13.1	3.5	90	0.059/0.071/0.051	0.00	0.25	0.32	0.35	1.00
day12_noon	0.087	0.976	0.43	6.97	0.51	22,22,23	187,190,199	11.1	-0.6	360	0.082/0.090/0.059	0.00	0.18	0.73	0.90	1.00
day12_night	0.119	0.987	8.42	14.95	0.71	35,30,17	238,208,74	10.1	3.5	90	0.086/0.075/0.063	0.00	0.27	0.37	0.90	1.00
day13_noon	0.327	0.995	14.84	13.97	0.51	77,85,88	174,183,188	17.0	-1.7	357	0.149/0.227/0.204	0.00	0.14	0.82	0.00	0.70
day13_night	0.125	0.973	6.14	18.93	0.62	37,30,25	227,199,90	6.3	-2.7	0	0.090/0.086/0.063	0.00	0.00	0.65	0.00	0.30
