# commit a21e6e6362af005d1f503126e4891dac7e8d3f3c
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.294	0.799	8.98	4.64	0.46	72,74,81	163,164,167
day1_night	0.094	0.890	2.75	25.86	0.59	31,21,14	217,200,145
day2_noon	0.295	0.839	10.84	12.65	0.48	74,74,78	166,167,168
day2_night	0.127	0.860	10.35	12.10	0.63	38,31,22	209,194,143
day3_noon	0.205	0.807	6.70	4.25	0.41	52,51,55	185,185,183
day3_night	0.150	0.894	5.76	35.98	0.59	47,35,26	197,185,147
day4_noon	0.240	0.787	2.54	2.47	0.41	56,61,70	169,170,171
day4_night	0.122	0.732	3.56	11.52	0.49	35,29,24	166,166,163
day5_noon	0.201	0.811	2.68	5.12	0.50	52,50,53	185,186,185
day5_night	0.068	0.818	1.40	7.52	0.54	20,16,13	188,176,136
day6_noon	0.291	0.815	13.42	9.80	0.41	72,74,79	162,163,166
day6_night	0.133	0.886	12.04	9.07	0.60	37,33,25	207,192,143
day7_noon	0.258	0.864	7.41	8.68	0.45	65,65,69	164,163,163
day7_night	0.063	0.826	1.54	8.51	0.56	19,15,11	190,177,135
day8_noon	0.248	0.776	2.10	16.37	0.40	57,63,72	167,165,164
day8_night	0.079	0.865	5.72	10.67	0.61	23,19,15	201,186,137
day12_noon	0.216	0.865	1.15	25.25	0.46	49,56,63	153,179,182
day12_night	0.124	0.878	3.56	24.25	0.53	37,30,22	206,191,144
day13_noon	0.304	0.821	11.94	7.18	0.48	76,77,81	163,164,165
day13_night	0.065	0.853	2.25	7.75	0.55	19,15,12	195,181,134
